arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,83.75,16.25,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,89.25,10.75,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,89.25,10.75,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,90.75,9.25,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,85.00,15.00,400
30.00,16.77,64.00,87.00,13.00,400
30.00,16.77,64.00,86.00,14.00,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,88.25,11.75,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,85.75,14.25,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,89.75,10.25,400
30.00,16.77,64.00,83.75,16.25,400
30.00,16.77,64.00,78.00,22.00,400
30.00,16.77,64.00,76.25,23.75,400
30.00,16.77,64.00,78.75,21.25,400
30.00,16.77,64.00,80.25,19.75,400
30.00,16.77,64.00,80.25,19.75,400
30.00,16.77,64.00,78.25,21.75,400
30.00,16.77,64.00,78.00,22.00,400
30.00,16.77,64.00,78.00,22.00,400
30.00,16.77,64.00,81.25,18.75,400
30.00,16.77,64.00,77.75,22.25,400
30.00,16.77,64.00,77.25,22.75,400
30.00,16.77,64.00,81.00,19.00,400
30.00,16.77,64.00,77.25,22.75,400
30.00,16.77,64.00,76.75,23.25,400
30.00,16.77,64.00,69.50,30.50,400
30.00,16.77,64.00,78.50,21.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,97.25,2.75,400
