arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,5.50,94.50,200
30.00,16.77,64.00,5.50,94.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,17.50,82.50,200
30.00,16.77,64.00,13.00,87.00,200
30.00,16.77,64.00,9.00,91.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,11.00,89.00,200
30.00,16.77,64.00,32.00,68.00,200
30.00,16.77,64.00,4.00,96.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,20.00,80.00,200
30.00,16.77,64.00,23.00,77.00,200
30.00,16.77,64.00,39.50,60.50,200
30.00,16.77,64.00,33.50,66.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,8.50,91.50,200
30.00,16.77,64.00,4.00,96.00,200
30.00,16.77,64.00,8.00,92.00,200
30.00,16.77,64.00,6.50,93.50,200
30.00,16.77,64.00,29.50,70.50,200
30.00,16.77,64.00,12.50,87.50,200
30.00,16.77,64.00,16.50,83.50,200
30.00,16.77,64.00,9.50,90.50,200
30.00,16.77,64.00,19.00,81.00,200
30.00,16.77,64.00,20.50,79.50,200
30.00,16.77,64.00,8.00,92.00,200
30.00,16.77,64.00,13.50,86.50,200
30.00,16.77,64.00,30.00,70.00,200
30.00,16.77,64.00,43.50,56.50,200
