arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,34.50,65.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,20.00,80.00,200
30.00,16.77,64.00,18.50,81.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,7.00,93.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,14.50,85.50,200
30.00,16.77,64.00,17.00,83.00,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,30.00,70.00,200
30.00,16.77,64.00,20.50,79.50,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,9.50,90.50,200
30.00,16.77,64.00,5.00,95.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,4.50,95.50,200
30.00,16.77,64.00,23.00,77.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,18.50,81.50,200
30.00,16.77,64.00,9.00,91.00,200
30.00,16.77,64.00,11.50,88.50,200
30.00,16.77,64.00,52.00,48.00,200
30.00,16.77,64.00,5.00,95.00,200
30.00,16.77,64.00,23.00,77.00,200
30.00,16.77,64.00,25.50,74.50,200
30.00,16.77,64.00,10.50,89.50,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,22.50,77.50,200
30.00,16.77,64.00,12.00,88.00,200
30.00,16.77,64.00,73.50,26.50,200
30.00,16.77,64.00,37.50,62.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,46.50,53.50,200
30.00,16.77,64.00,24.50,75.50,200
30.00,16.77,64.00,22.00,78.00,200
30.00,16.77,64.00,18.50,81.50,200
30.00,16.77,64.00,49.00,51.00,200
30.00,16.77,64.00,32.00,68.00,200
