arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,4.75,95.25,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,23.25,76.75,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,11.25,88.75,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,15.50,84.50,400
30.00,16.77,64.00,7.00,93.00,400
30.00,16.77,64.00,19.50,80.50,400
30.00,16.77,64.00,30.25,69.75,400
30.00,16.77,64.00,14.25,85.75,400
30.00,16.77,64.00,37.50,62.50,400
30.00,16.77,64.00,23.75,76.25,400
30.00,16.77,64.00,27.50,72.50,400
30.00,16.77,64.00,20.00,80.00,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,91.75,8.25,400
30.00,16.77,64.00,92.25,7.75,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,93.00,7.00,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,92.75,7.25,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,85.00,15.00,400
30.00,16.77,64.00,90.00,10.00,400
30.00,16.77,64.00,90.50,9.50,400
30.00,16.77,64.00,89.25,10.75,400
30.00,16.77,64.00,89.25,10.75,400
30.00,16.77,64.00,85.00,15.00,400
30.00,16.77,64.00,91.25,8.75,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,90.75,9.25,400
30.00,16.77,64.00,90.75,9.25,400
30.00,16.77,64.00,86.50,13.50,400
30.00,16.77,64.00,87.25,12.75,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,88.00,12.00,400
30.00,16.77,64.00,85.50,14.50,400
30.00,16.77,64.00,11.75,88.25,400
30.00,16.77,64.00,11.75,88.25,400
30.00,16.77,64.00,23.25,76.75,400
30.00,16.77,64.00,12.50,87.50,400
30.00,16.77,64.00,42.00,58.00,400
30.00,16.77,64.00,24.75,75.25,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,35.25,64.75,400
30.00,16.77,64.00,12.50,87.50,400
30.00,16.77,64.00,13.50,86.50,400
30.00,16.77,64.00,36.50,63.50,400
30.00,16.77,64.00,16.75,83.25,400
30.00,16.77,64.00,32.25,67.75,400
30.00,16.77,64.00,11.75,88.25,400
30.00,16.77,64.00,18.25,81.75,400
30.00,16.77,64.00,29.00,71.00,400
30.00,16.77,64.00,77.50,22.50,400
30.00,16.77,64.00,86.25,13.75,400
30.00,16.77,64.00,87.00,13.00,400
30.00,16.77,64.00,85.00,15.00,400
30.00,16.77,64.00,80.25,19.75,400
30.00,16.77,64.00,83.25,16.75,400
30.00,16.77,64.00,87.25,12.75,400
30.00,16.77,64.00,85.25,14.75,400
30.00,16.77,64.00,88.00,12.00,400
30.00,16.77,64.00,83.25,16.75,400
30.00,16.77,64.00,81.00,19.00,400
30.00,16.77,64.00,86.00,14.00,400
30.00,16.77,64.00,85.00,15.00,400
30.00,16.77,64.00,82.00,18.00,400
30.00,16.77,64.00,81.25,18.75,400
30.00,16.77,64.00,82.00,18.00,400
30.00,16.77,64.00,4.50,95.50,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
