arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,5.75,94.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,4.50,95.50,400
30.00,16.77,64.00,23.75,76.25,400
30.00,16.77,64.00,25.25,74.75,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,8.50,91.50,400
30.00,16.77,64.00,21.75,78.25,400
30.00,16.77,64.00,34.75,65.25,400
30.00,16.77,64.00,29.50,70.50,400
30.00,16.77,64.00,6.25,93.75,400
30.00,16.77,64.00,22.00,78.00,400
30.00,16.77,64.00,11.50,88.50,400
30.00,16.77,64.00,23.75,76.25,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,17.75,82.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,10.00,90.00,400
30.00,16.77,64.00,22.50,77.50,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,23.75,76.25,400
30.00,16.77,64.00,10.50,89.50,400
30.00,16.77,64.00,25.75,74.25,400
30.00,16.77,64.00,14.00,86.00,400
30.00,16.77,64.00,33.00,67.00,400
30.00,16.77,64.00,17.25,82.75,400
30.00,16.77,64.00,27.50,72.50,400
30.00,16.77,64.00,24.25,75.75,400
30.00,16.77,64.00,11.00,89.00,400
30.00,16.77,64.00,25.25,74.75,400
30.00,16.77,64.00,13.50,86.50,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,4.25,95.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,5.00,95.00,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.50,97.50,400
