arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,15.75,84.25,400
30.00,16.77,64.00,27.00,73.00,400
30.00,16.77,64.00,7.00,93.00,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,55.25,44.75,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,19.25,80.75,400
30.00,16.77,64.00,25.00,75.00,400
30.00,16.77,64.00,5.50,94.50,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,23.25,76.75,400
30.00,16.77,64.00,14.50,85.50,400
30.00,16.77,64.00,10.25,89.75,400
30.00,16.77,64.00,11.75,88.25,400
30.00,16.77,64.00,6.50,93.50,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,5.75,94.25,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,11.50,88.50,400
30.00,16.77,64.00,17.50,82.50,400
30.00,16.77,64.00,21.75,78.25,400
30.00,16.77,64.00,20.00,80.00,400
30.00,16.77,64.00,20.25,79.75,400
30.00,16.77,64.00,13.00,87.00,400
30.00,16.77,64.00,10.00,90.00,400
30.00,16.77,64.00,14.75,85.25,400
30.00,16.77,64.00,24.25,75.75,400
30.00,16.77,64.00,22.75,77.25,400
30.00,16.77,64.00,57.00,43.00,400
30.00,16.77,64.00,40.50,59.50,400
30.00,16.77,64.00,11.25,88.75,400
30.00,16.77,64.00,26.50,73.50,400
30.00,16.77,64.00,11.50,88.50,400
30.00,16.77,64.00,22.75,77.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.25,97.75,400
