frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16,635254.867043,635254.867043,635254.867043,635254.867043,635254.867043,635254.867043,27968.000000,27968.000000,27968.000000,27968.000000,27968.000000,27968.000000
2,468422.758689,468422.758689,468422.758689,468422.758689,468422.758689,468422.758689,19464.000000,19464.000000,19464.000000,19464.000000,19464.000000,19464.000000
4096,1159525.322812,1159525.322812,1159525.322812,1159525.322812,1159525.322812,1159525.322812,20126.000000,20126.000000,20126.000000,20126.000000,20126.000000,20126.000000
32768,1336117.877753,1383453.663457,1383453.663457,1383453.663457,1296709.506759,1336117.877753,58367.000000,25675.000000,25675.000000,25675.000000,76868.000000,58367.000000
32,1333511.312921,1351292.658863,1351292.658863,1351292.658863,1351292.658863,1351292.658863,40961.000000,22624.000000,22624.000000,22624.000000,22624.000000,22624.000000
4,862408.097676,862408.097676,862408.097676,862408.097676,862408.097676,862408.097676,25687.000000,25687.000000,25687.000000,25687.000000,25687.000000,25687.000000
8,826623.844153,826623.844153,826623.844153,826623.844153,826623.844153,826623.844153,26957.000000,26957.000000,26957.000000,26957.000000,26957.000000,26957.000000
512,1265480.270440,1279490.558591,1279490.558591,1279490.558591,1279490.558591,1279490.558591,33802.000000,21010.000000,21010.000000,21010.000000,21010.000000,21010.000000
2048,1090892.479328,1127239.927991,1127239.927991,1127239.927991,1127239.927991,1074778.166298,52954.000000,22246.000000,22246.000000,22246.000000,22246.000000,60045.000000
128,1103437.933089,1103437.933089,1103437.933089,1103437.933089,1103437.933089,1103437.933089,27382.000000,27382.000000,27382.000000,27382.000000,27382.000000,27382.000000
1024,1285846.228763,1322536.828460,1322536.828460,1322536.828460,1322536.828460,1322536.828460,54759.000000,26353.000000,26353.000000,26353.000000,26353.000000,26353.000000
64,1100402.140730,1100402.140730,1100402.140730,1100402.140730,1100402.140730,1100402.140730,27162.000000,27162.000000,27162.000000,27162.000000,27162.000000,27162.000000
16384,876095.026720,876095.026720,876095.026720,876095.026720,876095.026720,876095.026720,24772.000000,24772.000000,24772.000000,24772.000000,24772.000000,24772.000000
256,1318273.472942,1373909.620595,1373909.620595,1373909.620595,1373909.620595,1373909.620595,76044.000000,22944.000000,22944.000000,22944.000000,22944.000000,22944.000000
8192,1897381.882796,1976747.464838,1976747.464838,1976747.464838,1940021.173145,1940021.173145,58930.000000,41061.000000,41061.000000,41061.000000,110001.000000,110001.000000
65536,1807150.351468,1838225.545539,1838225.545539,1756191.303339,1783254.161480,1800994.219461,135272.000000,36963.000000,36963.000000,58775.000000,135272.000000,135272.000000
