frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,360865.192061,361091.386474,360865.192061,360865.192061,360865.192061,360865.192061,6220.000000,6566.000000,6220.000000,6220.000000,6220.000000,6220.000000
8,236724.159145,236763.775927,236724.159145,236724.159145,236724.159145,236724.159145,3610.000000,4594.000000,3610.000000,3610.000000,3610.000000,3610.000000
2,341957.433760,341774.955084,341957.433760,341957.433760,341957.433760,341957.433760,7878.000000,7878.000000,7878.000000,7878.000000,7878.000000,7878.000000
32,344109.357025,344069.319626,344109.357025,344109.357025,344109.357025,344109.357025,6256.000000,6764.000000,6256.000000,6256.000000,6256.000000,6256.000000
8192,887861.533620,886469.090999,887866.576667,887861.533620,887861.533620,887861.533620,24457.000000,24457.000000,24457.000000,24457.000000,24457.000000,24457.000000
4,704769.933437,704717.785528,704769.933437,704769.933437,704769.933437,704769.933437,10951.000000,10951.000000,10951.000000,10951.000000,10951.000000,10951.000000
32768,953599.228579,951207.863097,953592.814531,953599.228579,953599.228579,953599.228579,18017.000000,18017.000000,18017.000000,18017.000000,18017.000000,18017.000000
64,960596.242907,960186.259144,960596.242907,960596.242907,960596.242907,960596.242907,15583.000000,15583.000000,15583.000000,15583.000000,15583.000000,15583.000000
1024,638423.367886,637357.477967,638423.367886,638423.367886,638423.367886,638423.367886,13262.000000,13262.000000,13262.000000,13262.000000,13262.000000,13262.000000
256,1096003.117485,1092319.049907,1096003.117485,1096003.117485,1096003.117485,1096003.117485,21035.000000,21035.000000,21035.000000,21035.000000,21035.000000,21035.000000
4096,817807.798178,816672.913209,817807.798178,817807.798178,817807.798178,817807.798178,15069.000000,15383.000000,15069.000000,15069.000000,15069.000000,15069.000000
128,742014.242594,735936.514725,742014.242594,742014.242594,742014.242594,742014.242594,14164.000000,14164.000000,14164.000000,14164.000000,14164.000000,14164.000000
2048,1308138.482851,1301913.429938,1308138.482851,1308138.482851,1308138.482851,1308138.482851,21555.000000,22865.000000,21555.000000,21555.000000,21555.000000,21555.000000
512,1150422.872763,1143655.917473,1149393.496009,1150422.872763,1150422.872763,1150422.872763,20648.000000,20648.000000,20648.000000,20648.000000,20648.000000,20648.000000
16384,2005119.137977,1974952.637473,2001510.940790,2002918.375768,2005119.137977,2005119.137977,35260.000000,37206.000000,35260.000000,35260.000000,35260.000000,35260.000000
65536,3131686.583484,3087663.255513,3131686.583484,3131686.583484,3131686.583484,3131686.583484,38798.000000,41009.000000,38798.000000,38798.000000,38798.000000,38798.000000
