frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,454401.706126,454401.706126,454401.706126,454401.706126,454401.706126,454401.706126,27054.000000,27054.000000,27054.000000,27054.000000,27054.000000,27054.000000
4,245041.881314,245041.881314,245041.881314,245041.881314,245041.881314,245041.881314,12125.000000,12125.000000,12125.000000,12125.000000,12125.000000,12125.000000
16,524247.915682,524247.915682,524247.915682,524247.915682,524247.915682,524247.915682,27262.000000,27262.000000,27262.000000,27262.000000,27262.000000,27262.000000
8,718081.193328,718081.193328,718081.193328,718081.193328,718081.193328,718081.193328,13650.000000,13650.000000,13650.000000,13650.000000,13650.000000,13650.000000
32,774083.426273,774083.426273,774083.426273,774083.426273,774083.426273,774083.426273,26462.000000,26462.000000,26462.000000,26462.000000,26462.000000,26462.000000
256,1231182.670555,1267558.223094,1267558.223094,1267558.223094,1267558.223094,1267558.223094,52235.000000,27448.000000,27448.000000,27448.000000,27448.000000,27448.000000
128,1072398.474966,1072398.474966,1072398.474966,1072398.474966,1072398.474966,1072398.474966,22062.000000,22062.000000,22062.000000,22062.000000,22062.000000,22062.000000
1024,1380429.778884,1418471.122459,1418471.122459,1418471.122459,1418471.122459,1418471.122459,70261.000000,23964.000000,23964.000000,23964.000000,23964.000000,23964.000000
8192,971388.182813,971388.182813,971388.182813,971388.182813,971388.182813,971388.182813,17243.000000,17243.000000,17243.000000,17243.000000,17243.000000,17243.000000
64,956796.292195,956796.292195,956796.292195,956796.292195,956796.292195,956796.292195,26998.000000,26998.000000,26998.000000,26998.000000,26998.000000,26998.000000
4096,1583632.151389,1607716.276326,1607716.276326,1607716.276326,1607716.276326,1554477.306216,110461.000000,26454.000000,26454.000000,26454.000000,26454.000000,74379.000000
2048,1621499.104439,1653953.264155,1653953.264155,1653953.264155,1653953.264155,1586888.893363,102687.000000,31195.000000,31195.000000,31195.000000,31195.000000,79250.000000
512,1751955.663019,1816125.089532,1816125.089532,1816125.089532,1816125.089532,1802954.510333,74793.000000,32607.000000,32607.000000,32607.000000,32607.000000,117414.000000
16384,2109256.900659,2130989.817826,2130989.817826,2130989.817826,2084764.559002,2086406.904912,141085.000000,29346.000000,29346.000000,29346.000000,94649.000000,141085.000000
32768,1433717.355826,1497954.819233,1497954.819233,1497954.819233,1453990.689063,1450535.319484,77596.000000,24764.000000,24764.000000,24764.000000,77596.000000,77596.000000
65536,4766160.145708,4814916.523308,4814916.523308,4728738.408792,4998963.638923,4766160.145708,88876.000000,71565.000000,71565.000000,71565.000000,197308.000000,88876.000000
