frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,192243.686968,192243.686968,192243.686968,192243.686968,192243.686968,192243.686968,3505.000000,3505.000000,3505.000000,3505.000000,3505.000000,3505.000000
1024,1223132.597820,1220876.645220,1223132.597820,1223132.597820,1223132.597820,1223132.597820,26206.000000,26206.000000,26206.000000,26206.000000,26206.000000,26206.000000
4,518926.670841,519107.927930,518926.670841,518926.670841,518926.670841,518926.670841,9952.000000,9952.000000,9952.000000,9952.000000,9952.000000,9952.000000
16,574063.992793,574197.433772,574063.992793,574063.992793,574063.992793,574063.992793,8880.000000,8880.000000,8880.000000,8880.000000,8880.000000,8880.000000
32,795047.633077,789378.091259,795047.633077,795047.633077,795047.633077,795047.633077,14835.000000,16424.000000,14835.000000,14835.000000,14835.000000,14835.000000
128,1030860.560648,1030860.560648,1030860.560648,1030860.560648,1030860.560648,1030860.560648,18221.000000,18221.000000,18221.000000,18221.000000,18221.000000,18221.000000
256,577757.195334,577757.195334,577757.195334,577757.195334,577757.195334,577757.195334,10465.000000,10465.000000,10465.000000,10465.000000,10465.000000,10465.000000
8,759149.761377,757519.623296,759149.761377,759149.761377,759149.761377,759149.761377,11373.000000,13357.000000,11373.000000,11373.000000,11373.000000,11373.000000
64,943858.724397,943858.724397,943858.724397,943858.724397,943858.724397,943858.724397,16545.000000,16545.000000,16545.000000,16545.000000,16545.000000,16545.000000
8192,753361.114345,750691.380098,750910.705603,753361.114345,753361.114345,753361.114345,18276.000000,18276.000000,18276.000000,18276.000000,18276.000000,18276.000000
4096,510499.361468,511012.906602,510515.012792,510499.361468,510499.361468,510499.361468,9394.000000,9394.000000,9394.000000,9394.000000,9394.000000,9394.000000
65536,914339.066047,897912.985579,914339.066047,914339.066047,914339.066047,914339.066047,17707.000000,20911.000000,17707.000000,17707.000000,17707.000000,17707.000000
2048,1164693.191681,1164546.483115,1164693.191681,1164693.191681,1164693.191681,1164693.191681,19278.000000,19278.000000,19278.000000,19278.000000,19278.000000,19278.000000
512,1273966.691287,1274005.868860,1273966.691287,1273966.691287,1273966.691287,1273966.691287,23250.000000,23250.000000,23250.000000,23250.000000,23250.000000,23250.000000
16384,1476665.394873,1474563.649844,1476665.394873,1476665.394873,1476665.394873,1476665.394873,31946.000000,31946.000000,31946.000000,31946.000000,31946.000000,31946.000000
32768,2957377.918826,2989202.538515,2989200.264105,2989200.264105,2989200.264105,2989200.264105,67682.000000,52806.000000,52806.000000,52806.000000,52806.000000,52806.000000
