frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16,681651.408829,681651.408829,681651.408829,681651.408829,681651.408829,681651.408829,12541.000000,12541.000000,12541.000000,12541.000000,12541.000000,12541.000000
4096,473785.210808,473785.210808,473785.210808,473785.210808,473785.210808,473785.210808,15459.000000,15459.000000,15459.000000,15459.000000,15459.000000,15459.000000
4,485453.739134,485453.739134,485453.739134,485453.739134,485453.739134,485453.739134,21049.000000,21049.000000,21049.000000,21049.000000,21049.000000,21049.000000
8192,874296.172625,874296.172625,874296.172625,874296.172625,874296.172625,874296.172625,15392.000000,15392.000000,15392.000000,15392.000000,15392.000000,15392.000000
2,453531.858789,453531.858789,453531.858789,453531.858789,453531.858789,453531.858789,27690.000000,27690.000000,27690.000000,27690.000000,27690.000000,27690.000000
1024,856533.225954,856533.225954,856533.225954,856533.225954,856533.225954,856533.225954,22352.000000,22352.000000,22352.000000,22352.000000,22352.000000,22352.000000
8,357629.861332,357629.861332,357629.861332,357629.861332,357629.861332,357629.861332,9022.000000,9022.000000,9022.000000,9022.000000,9022.000000,9022.000000
32,834797.814779,834797.814779,834797.814779,834797.814779,834797.814779,834797.814779,14806.000000,14806.000000,14806.000000,14806.000000,14806.000000,14806.000000
128,1103726.812760,1103726.812760,1103726.812760,1103726.812760,1103726.812760,1103726.812760,24666.000000,24666.000000,24666.000000,24666.000000,24666.000000,24666.000000
512,1029484.824832,1029484.824832,1029484.824832,1029484.824832,1029484.824832,1029484.824832,24283.000000,24283.000000,24283.000000,24283.000000,24283.000000,24283.000000
2048,1469390.856410,1469390.856410,1469390.856410,1469390.856410,1469390.856410,1469390.856410,23727.000000,23727.000000,23727.000000,23727.000000,23727.000000,23727.000000
16384,1886428.993192,1886428.993192,1886428.993192,1886428.993192,1886428.993192,1886428.993192,33476.000000,33476.000000,33476.000000,33476.000000,33476.000000,33476.000000
32768,2613866.036857,2613866.036857,2613866.036857,2613866.036857,2613866.036857,2613866.036857,50662.000000,50662.000000,50662.000000,50662.000000,50662.000000,50662.000000
64,875567.263654,875567.263654,875567.263654,875567.263654,875567.263654,875567.263654,22043.000000,22043.000000,22043.000000,22043.000000,22043.000000,22043.000000
256,937286.496548,937286.496548,937286.496548,937286.496548,937286.496548,937286.496548,15810.000000,15810.000000,15810.000000,15810.000000,15810.000000,15810.000000
65536,4483279.302541,4483279.302541,4483279.302541,4483279.302541,4483279.302541,4483279.302541,71731.000000,71731.000000,71731.000000,71731.000000,71731.000000,71731.000000
