arrival_rate,L,FCFS_percentage,RMLF_percentage
20.0,16.772,100.0,0.0
20.0,7.918,100.0,0.0
20.0,5.649,100.0,0.0
20.0,4.639,100.0,0.0
20.0,4.073,100.0,0.0
22.0,16.772,100.0,0.0
22.0,7.918,100.0,0.0
22.0,5.649,100.0,0.0
22.0,4.639,100.0,0.0
22.0,4.073,100.0,0.0
24.0,16.772,100.0,0.0
24.0,7.918,100.0,0.0
24.0,5.649,100.0,0.0
24.0,4.639,100.0,0.0
24.0,4.073,100.0,0.0
26.0,16.772,100.0,0.0
26.0,7.918,100.0,0.0
26.0,5.649,100.0,0.0
26.0,4.639,100.0,0.0
26.0,4.073,100.0,0.0
28.0,16.772,100.0,0.0
28.0,7.918,100.0,0.0
28.0,5.649,100.0,0.0
28.0,4.639,100.0,0.0
28.0,4.073,100.0,0.0
30.0,16.772,100.0,0.0
30.0,7.918,100.0,0.0
30.0,5.649,100.0,0.0
30.0,4.639,100.0,0.0
30.0,4.073,100.0,0.0
32.0,16.772,100.0,0.0
32.0,7.918,100.0,0.0
32.0,5.649,100.0,0.0
32.0,4.639,100.0,0.0
32.0,4.073,100.0,0.0
34.0,16.772,100.0,0.0
34.0,7.918,100.0,0.0
34.0,5.649,100.0,0.0
34.0,4.639,100.0,0.0
34.0,4.073,100.0,0.0
36.0,16.772,100.0,0.0
36.0,7.918,100.0,0.0
36.0,5.649,100.0,0.0
36.0,4.639,100.0,0.0
36.0,4.073,100.0,0.0
38.0,16.772,100.0,0.0
38.0,7.918,100.0,0.0
38.0,5.649,100.0,0.0
38.0,4.639,100.0,0.0
38.0,4.073,100.0,0.0
40.0,16.772,100.0,0.0
40.0,7.918,100.0,0.0
40.0,5.649,100.0,0.0
40.0,4.639,100.0,0.0
40.0,4.073,100.0,0.0
