frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,324750.618819,7332.000000,325038.052268,7332.000000,324750.618819,7332.000000,324750.618819,7332.000000,324750.618819,7332.000000,324750.618819,7332.000000
2,518449.377113,8531.000000,518495.348987,8531.000000,518485.658999,8531.000000,518449.377113,8531.000000,518449.377113,8531.000000,518449.377113,8531.000000
8,379151.495045,6070.000000,378159.664923,9258.000000,379151.495045,6070.000000,379151.495045,6070.000000,379151.495045,6070.000000,379151.495045,6070.000000
16,611782.806774,12270.000000,611782.806774,12270.000000,611782.806774,12270.000000,611782.806774,12270.000000,611782.806774,12270.000000,611782.806774,12270.000000
32,1044012.874125,16690.000000,1040328.795313,16690.000000,1044012.874125,16690.000000,1044012.874125,16690.000000,1044012.874125,16690.000000,1044012.874125,16690.000000
64,964589.216888,17143.000000,964589.216888,17143.000000,964589.216888,17143.000000,964589.216888,17143.000000,964589.216888,17143.000000,964589.216888,17143.000000
128,1146873.795411,19010.000000,1145950.004979,19010.000000,1146873.795411,19010.000000,1146873.795411,19010.000000,1146873.795411,19010.000000,1146873.795411,19010.000000
512,1254808.417438,49939.000000,1261113.523601,20642.000000,1281238.168475,20381.000000,1281238.168475,20381.000000,1281238.168475,20381.000000,1281238.168475,20381.000000
8192,1212116.256840,57764.000000,1257223.037990,25488.000000,1262951.037012,25488.000000,1262951.037012,25488.000000,1262951.037012,25488.000000,1262951.037012,25488.000000
4096,1673976.676739,27988.000000,1645399.248321,28853.000000,1670261.902835,27988.000000,1673976.676739,27988.000000,1673976.676739,27988.000000,1673976.676739,27988.000000
2048,1549258.870277,27268.000000,1522683.223888,51198.000000,1549258.870277,27268.000000,1549258.870277,27268.000000,1549258.870277,27268.000000,1549258.870277,27268.000000
32768,1019899.885848,16707.000000,1012166.131806,16707.000000,1019899.885848,16707.000000,1019899.885848,16707.000000,1019899.885848,16707.000000,1019899.885848,16707.000000
256,1490720.555335,59065.000000,1530061.405749,25244.000000,1535987.590004,25244.000000,1535987.590004,25244.000000,1535987.590004,25244.000000,1535987.590004,25244.000000
1024,1473636.265125,116771.000000,1496236.103981,24267.000000,1517763.583438,22458.000000,1518444.301081,22458.000000,1518444.301081,22458.000000,1518444.301081,22458.000000
16384,2145496.215521,40550.000000,2161910.453932,37251.000000,2179108.141596,37251.000000,2179108.141596,37251.000000,2179108.141596,37251.000000,2179108.141596,37251.000000
65536,3001597.749581,168141.000000,2976987.607309,52030.000000,3108571.679335,52030.000000,3108571.679335,52030.000000,3108571.679335,52030.000000,3108571.679335,52030.000000
