frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
16,523218.157361,526180.248404,526180.248404,526180.248404,526180.248404,526180.248404
65536,423924.190281,423923.102304,423922.631755,423922.631755,423922.631755,423922.631755
4096,664899.670504,664912.284655,664912.284655,664912.284655,664918.546869,664912.284655
8,501115.199359,504735.879329,504735.879329,504735.879329,504735.879329,504697.498517
256,733131.557507,734670.655802,734670.655802,734670.655802,734670.655802,734670.655802
32,630680.144809,633565.118566,633565.118566,633565.118566,633565.118566,633565.118566
32768,883025.426644,893186.999930,905118.688004,905119.235399,905124.299786,905118.688004
128,975946.400087,976349.213117,976349.213117,976349.213117,976349.213117,976349.213117
2,875600.389835,878816.793123,878816.793123,878830.051148,878830.051148,878816.793123
64,922974.480440,922974.480440,922974.480440,922974.480440,922974.480440,922974.480440
512,959949.774938,959923.345108,959923.345108,959923.345108,959949.774938,959923.345108
4,778220.489791,780569.112340,780569.112340,780569.112340,780569.112340,780569.112340
16384,1618438.968206,1617714.116606,1617695.991317,1617695.991317,1618450.775257,1602076.107375
1024,1156797.912460,1156816.909095,1156797.912460,1156797.912460,1156797.912460,1156816.909095
8192,1361558.763611,1378831.419108,1383180.375108,1383684.876292,1383684.876292,1383684.876292
2048,1875210.913627,1874832.069797,1894611.870870,1894611.870870,1894541.706974,1862410.829371
