frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,573322.752341,22399.000000,573322.752341,22399.000000,573322.752341,22399.000000,573322.752341,22399.000000,573322.752341,22399.000000,573322.752341,22399.000000
16,325281.933910,5599.000000,325281.933910,5599.000000,325281.933910,5599.000000,325281.933910,5599.000000,325281.933910,5599.000000,325281.933910,5599.000000
64,971483.484779,18144.000000,971483.484779,18144.000000,971483.484779,18144.000000,971483.484779,18144.000000,971483.484779,18144.000000,971483.484779,18144.000000
8,585282.604241,23729.000000,585282.604241,23729.000000,585282.604241,23729.000000,585282.604241,23729.000000,585282.604241,23729.000000,585282.604241,23729.000000
32,418600.537501,19979.000000,418600.537501,19979.000000,418600.537501,19979.000000,418600.537501,19979.000000,418600.537501,19979.000000,418600.537501,19979.000000
4,326982.573297,18142.000000,326982.573297,18142.000000,326982.573297,18142.000000,326982.573297,18142.000000,326982.573297,18142.000000,326982.573297,18142.000000
8192,566883.575459,23773.000000,566883.575459,23773.000000,566883.575459,23773.000000,566883.575459,23773.000000,566883.575459,23773.000000,566883.575459,23773.000000
32768,2285219.547019,44564.000000,2285219.547019,44564.000000,2285219.547019,44564.000000,2285219.547019,44564.000000,2275045.226517,44564.000000,2285219.547019,44564.000000
256,1099461.523639,20953.000000,1099461.523639,20953.000000,1099461.523639,20953.000000,1099461.523639,20953.000000,1099461.523639,20953.000000,1099461.523639,20953.000000
2048,1229698.415260,25589.000000,1229698.415260,25589.000000,1229698.415260,25589.000000,1229698.415260,25589.000000,1229698.415260,25589.000000,1229698.415260,25589.000000
512,1302937.707224,21886.000000,1302937.707224,21886.000000,1302937.707224,21886.000000,1302937.707224,21886.000000,1302937.707224,21886.000000,1302937.707224,21886.000000
4096,1158482.021640,23292.000000,1158482.021640,23292.000000,1158482.021640,23292.000000,1158482.021640,23292.000000,1158482.021640,23292.000000,1158482.021640,23292.000000
128,1041666.348244,22483.000000,1041666.348244,22483.000000,1041666.348244,22483.000000,1041666.348244,22483.000000,1041666.348244,22483.000000,1041666.348244,22483.000000
1024,1248944.594955,20272.000000,1248944.594955,20272.000000,1248944.594955,20272.000000,1248944.594955,20272.000000,1248944.594955,20272.000000,1248944.594955,20272.000000
16384,2309084.964193,43236.000000,2309084.964193,43236.000000,2309084.964193,43236.000000,2309084.964193,43236.000000,2309084.964193,43236.000000,2309084.964193,43236.000000
65536,3826341.609976,66681.000000,3826341.609976,66681.000000,3826341.609976,66681.000000,3826341.609976,66681.000000,3826341.609976,66681.000000,3826341.609976,66681.000000
