frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
65536,470248.653401,470239.207056,470239.207056,470239.207056,470239.207056,470239.207056
4,405148.558897,405557.095805,405557.095805,405557.095805,405644.385558,405557.095805
32768,1462156.538534,1468778.230488,1468780.040801,1468780.040801,1468780.001500,1428325.770400
32,410932.691273,412169.714293,412169.714293,412169.714293,412169.714293,412169.714293
8,702132.085896,702094.135262,702094.135262,702094.135262,702094.135262,702094.135262
256,743508.274238,747400.591959,747400.591959,747400.591959,747400.591959,747400.591959
64,877514.067861,891333.661935,891333.661935,891333.661935,891333.661935,891333.661935
2,886025.508324,886025.508324,886025.508324,886025.508324,886025.508324,886025.508324
128,907711.046482,908006.645283,908010.047245,908010.047245,908010.047245,908006.645283
16,713989.837144,716976.482044,716976.482044,716976.482044,716976.482044,716976.482044
512,1313516.552897,1325572.103222,1325572.103222,1325572.103222,1325584.120996,1283998.444010
1024,949355.975522,955455.023935,955455.023935,955455.023935,955118.916336,955455.023935
2048,1609894.397615,1622137.754953,1622603.420871,1622603.420871,1622603.420871,1622603.420871
8192,1879648.884656,1908447.054158,1908771.538973,1909436.111097,1909232.108006,1852606.975756
4096,2228656.023471,2261596.261015,2261596.261015,2261192.137287,2260664.911613,2232938.908354
16384,2675001.045388,2711445.730130,2711445.738555,2711445.738555,2711324.397787,2689377.626378
