frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
8,473776.573344,473776.573344,473776.573344,473776.573344,473776.573344,473776.573344
16384,616847.812098,627194.850671,627187.679885,627187.679885,626745.089460,627187.679885
2,456001.520753,455807.565243,455723.289968,455723.289968,455774.661267,455723.289968
16,896403.106119,896403.106119,896403.106119,896403.106119,896403.106119,896403.106119
4,655662.211347,655662.211347,655662.211347,655662.211347,655662.211347,655662.211347
4096,1012159.694416,1019467.169563,1034604.564441,1046033.985341,1046033.985341,1046033.985341
512,948051.179809,952921.857748,952921.857748,952921.857748,952921.857748,952921.857748
1024,866076.326651,872744.019010,878035.260234,882662.624746,882662.624746,882653.449067
32,853618.797500,853684.587659,853684.587659,853684.587659,853674.046965,853684.587659
8192,1161735.927353,1188670.400261,1193481.771468,1193481.810017,1193481.810017,1193481.771468
64,1036386.774829,1037035.486249,1037035.486249,1037035.486249,1037035.486249,1037035.486249
256,1228866.741437,1236547.215262,1236547.215262,1236547.215262,1236547.215262,1236547.215262
2048,962898.237701,971766.148364,972731.832083,972731.832083,972686.365415,972721.344954
128,1333884.649605,1333844.505001,1333844.505001,1333844.505001,1333844.505001,1333844.505001
65536,2331493.850475,2364609.093166,2364609.093166,2364609.093166,2364609.093166,2325928.501010
32768,2118483.540353,2122983.008913,2126997.435186,2126731.500476,2126731.500476,2093631.481147
