frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,128627563.246412,2399215.000000
4,129511797.547004,2235159.000000
8,131920642.149372,2321854.000000
16,1506268.155671,642779.000000
32,262912533.506638,3538864.000000
64,269222123.059005,3347362.000000
128,138062705.415645,2308826.000000
256,281240362.089713,3387691.000000
512,2803502.924613,1068332.000000
1024,136252933.914343,2213735.000000
2048,5826299.496180,1109762.000000
4096,6007373.162265,937968.000000
8192,304575284.550087,3566960.000000
16384,135269066.337885,2303978.000000
32768,315553886.303706,3398433.000000
65536,212983237.870563,3417951.000000
