arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
20.00,8.50,262144,0.00,100.00,100
30.00,8.50,262144,0.00,100.00,100
24.00,8.50,262144,0.00,100.00,100
32.00,9.80,32768,0.00,100.00,100
24.00,9.80,32768,0.00,100.00,100
40.00,12.40,4096,0.00,100.00,100
34.00,9.80,32768,0.00,100.00,100
22.00,9.80,32768,0.00,100.00,100
40.00,8.50,262144,0.00,100.00,100
26.00,12.40,4096,0.00,100.00,100
38.00,8.50,262144,0.00,100.00,100
32.00,12.40,4096,0.00,100.00,100
22.00,12.40,4096,0.00,100.00,100
24.00,12.40,4096,0.00,100.00,100
38.00,18.90,512,0.00,100.00,100
34.00,60.00,24,99.00,1.00,100
34.00,60.00,12,99.00,1.00,100
30.00,60.00,18,99.00,1.00,100
26.00,8.50,262144,0.00,100.00,100
20.00,60.00,12,99.00,1.00,100
26.00,60.00,12,99.00,1.00,100
30.00,56.30,64,99.00,1.00,100
36.00,9.80,32768,0.00,100.00,100
20.00,9.80,32768,0.00,100.00,100
30.00,9.80,32768,0.00,100.00,100
36.00,12.40,4096,0.00,100.00,100
30.00,18.90,512,0.00,100.00,100
28.00,60.00,18,99.00,1.00,100
22.00,8.50,262144,0.00,100.00,100
40.00,56.30,64,99.00,1.00,100
24.00,60.00,18,95.00,5.00,100
38.00,60.00,18,99.00,1.00,100
24.00,56.30,64,99.00,1.00,100
26.00,60.00,18,99.00,1.00,100
28.00,18.90,512,0.00,100.00,100
32.00,60.00,24,98.00,2.00,100
28.00,8.50,262144,0.00,100.00,100
34.00,8.50,262144,0.00,100.00,100
24.00,60.00,12,99.00,1.00,100
40.00,60.00,18,99.00,1.00,100
22.00,60.00,24,2.00,98.00,100
36.00,60.00,18,99.00,1.00,100
32.00,60.00,12,99.00,1.00,100
30.00,60.00,12,99.00,1.00,100
36.00,8.50,262144,0.00,100.00,100
38.00,9.80,32768,0.00,100.00,100
26.00,9.80,32768,0.00,100.00,100
32.00,8.50,262144,0.00,100.00,100
26.00,56.30,64,99.00,1.00,100
24.00,18.90,512,0.00,100.00,100
28.00,56.30,64,99.00,1.00,100
40.00,18.90,512,0.00,100.00,100
34.00,60.00,18,99.00,1.00,100
22.00,18.90,512,0.00,100.00,100
20.00,18.90,512,0.00,100.00,100
38.00,60.00,12,99.00,1.00,100
20.00,12.40,4096,0.00,100.00,100
32.00,60.00,18,99.00,1.00,100
38.00,60.00,24,99.00,1.00,100
26.00,60.00,24,57.00,43.00,100
36.00,60.00,12,99.00,1.00,100
20.00,60.00,18,15.00,85.00,100
30.00,12.40,4096,0.00,100.00,100
28.00,60.00,12,99.00,1.00,100
30.00,60.00,24,96.00,4.00,100
32.00,18.90,512,0.00,100.00,100
36.00,18.90,512,0.00,100.00,100
28.00,12.40,4096,0.00,100.00,100
38.00,12.40,4096,0.00,100.00,100
34.00,18.90,512,0.00,100.00,100
40.00,60.00,12,99.00,1.00,100
28.00,9.80,32768,0.00,100.00,100
40.00,9.80,32768,0.00,100.00,100
36.00,60.00,24,99.00,1.00,100
34.00,56.30,64,99.00,1.00,100
38.00,56.30,64,99.00,1.00,100
34.00,12.40,4096,0.00,100.00,100
22.00,60.00,12,99.00,1.00,100
26.00,18.90,512,0.00,100.00,100
40.00,60.00,24,99.00,1.00,100
20.00,60.00,24,0.00,100.00,100
22.00,60.00,18,55.00,45.00,100
28.00,60.00,24,93.00,7.00,100
22.00,56.30,64,99.00,1.00,100
32.00,56.30,64,99.00,1.00,100
24.00,60.00,24,14.00,86.00,100
20.00,56.30,64,99.00,1.00,100
36.00,56.30,64,99.00,1.00,100
