frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,643401.175263,17853.000000,643854.430093,17853.000000,642352.977328,17853.000000,643401.175263,17853.000000,643401.175263,17853.000000,643401.175263,17853.000000
2,394008.967947,7916.000000,393875.218348,8042.000000,394078.701156,7916.000000,394008.967947,7916.000000,394008.967947,7916.000000,394008.967947,7916.000000
4,697298.192252,11595.000000,695845.413861,11595.000000,697298.192252,11595.000000,697298.192252,11595.000000,697298.192252,11595.000000,697298.192252,11595.000000
32,768374.308014,14039.000000,766789.183637,14039.000000,767870.301131,14039.000000,768374.308014,14039.000000,768374.308014,14039.000000,768374.308014,14039.000000
512,1059602.656686,18512.000000,1055635.156382,18512.000000,1059602.656686,18512.000000,1059602.656686,18512.000000,1059602.656686,18512.000000,1059602.656686,18512.000000
8,689041.625838,12727.000000,686843.377006,13152.000000,688576.145720,12727.000000,689041.625838,12727.000000,689041.625838,12727.000000,689041.625838,12727.000000
32768,1638617.252848,31312.000000,1633273.721198,31312.000000,1637312.839136,31312.000000,1638617.252848,31312.000000,1638617.252848,31312.000000,1638617.252848,31312.000000
128,1083389.140922,16908.000000,1080910.540050,17050.000000,1083390.958760,16908.000000,1083389.140922,16908.000000,1083389.140922,16908.000000,1083389.140922,16908.000000
16,806915.250140,14311.000000,804574.006504,14311.000000,806915.250140,14311.000000,806915.250140,14311.000000,806915.250140,14311.000000,806915.250140,14311.000000
4096,766783.110161,14076.000000,765352.648089,14076.000000,765640.902338,14076.000000,766783.110161,14076.000000,766783.110161,14076.000000,766783.110161,14076.000000
1024,904251.120902,15268.000000,904522.652731,29467.000000,902765.723468,15462.000000,904251.120902,15268.000000,904251.120902,15268.000000,904251.120902,15268.000000
256,1109542.140803,18970.000000,1105413.108261,19034.000000,1109110.400284,18970.000000,1109542.140803,18970.000000,1109542.140803,18970.000000,1109542.140803,18970.000000
2048,1666299.794674,25925.000000,1659854.288541,28018.000000,1664832.122432,25925.000000,1666299.794674,25925.000000,1666299.794674,25925.000000,1666299.794674,25925.000000
64,1408553.160510,23747.000000,1402890.456857,23747.000000,1408553.160510,23747.000000,1408553.160510,23747.000000,1408553.160510,23747.000000,1408553.160510,23747.000000
8192,1505027.020720,22407.000000,1501636.241768,24529.000000,1504801.770643,22407.000000,1505027.020720,22407.000000,1505027.020720,22407.000000,1505027.020720,22407.000000
16384,1871942.932530,30258.000000,1868384.906707,30672.000000,1869615.728108,30430.000000,1871942.932530,30258.000000,1871942.932530,30258.000000,1871942.932530,30258.000000
