frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,303161.317621,28358.000000,303161.317621,28358.000000,303161.317621,28358.000000,303161.317621,28358.000000,303161.317621,28358.000000,303161.317621,28358.000000
8,470563.104718,27598.000000,470563.104718,27598.000000,470563.104718,27598.000000,470563.104718,27598.000000,470563.104718,27598.000000,470563.104718,27598.000000
512,1002234.718416,17859.000000,1002234.718416,17859.000000,1002234.718416,17859.000000,1002234.718416,17859.000000,1002234.718416,17859.000000,1002234.718416,17859.000000
65536,547134.689686,12705.000000,547134.689686,12705.000000,547134.689686,12705.000000,547134.689686,12705.000000,547134.689686,12705.000000,547134.689686,12705.000000
4,381830.176344,10015.000000,381830.176344,10015.000000,381830.176344,10015.000000,381830.176344,10015.000000,381830.176344,10015.000000,381830.176344,10015.000000
2048,860593.166930,22787.000000,860593.166930,22787.000000,860593.166930,22787.000000,860593.166930,22787.000000,860593.166930,22787.000000,860593.166930,22787.000000
1024,1031370.220397,17540.000000,1031370.220397,17540.000000,1031370.220397,17540.000000,1031370.220397,17540.000000,1031370.220397,17540.000000,1031370.220397,17540.000000
32,674332.762064,23862.000000,674332.762064,23862.000000,674332.762064,23862.000000,674332.762064,23862.000000,674332.762064,23862.000000,674332.762064,23862.000000
16,682143.447796,25714.000000,682143.447796,25714.000000,682143.447796,25714.000000,682143.447796,25714.000000,682143.447796,25714.000000,682143.447796,25714.000000
64,929348.343654,24353.000000,929348.343654,24353.000000,929348.343654,24353.000000,929348.343654,24353.000000,929348.343654,24353.000000,929348.343654,24353.000000
256,933439.432084,14376.000000,933439.432084,14376.000000,933439.432084,14376.000000,933439.432084,14376.000000,933439.432084,14376.000000,933439.432084,14376.000000
128,1244936.816055,25838.000000,1244936.816055,25838.000000,1244936.816055,25838.000000,1244936.816055,25838.000000,1244936.816055,25838.000000,1244936.816055,25838.000000
16384,1603823.860290,24463.000000,1603823.860290,24463.000000,1603823.860290,24463.000000,1603823.860290,24463.000000,1603823.860290,24463.000000,1603823.860290,24463.000000
4096,1968044.196691,28416.000000,1968044.196691,28416.000000,1968044.196691,28416.000000,1968044.196691,28416.000000,1968044.196691,28416.000000,1968044.196691,28416.000000
8192,2760201.664882,45389.000000,2760201.664882,45389.000000,2760201.664882,45389.000000,2760201.664882,45389.000000,2760201.664882,45389.000000,2760201.664882,45389.000000
32768,2954973.252167,43335.000000,2954973.252167,43335.000000,2954973.252167,43335.000000,2954973.252167,43335.000000,2954973.252167,43335.000000,2954973.252167,43335.000000
