frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32768,365990.657911,24743.000000,365990.657911,24743.000000,365990.657911,24743.000000,365990.657911,24743.000000,365990.657911,24743.000000,365990.657911,24743.000000
4,389674.830682,13975.000000,389674.830682,13975.000000,389674.830682,13975.000000,389674.830682,13975.000000,389674.830682,13975.000000,389674.830682,13975.000000
2,501399.092532,20414.000000,501399.092532,20414.000000,501399.092532,20414.000000,501399.092532,20414.000000,501399.092532,20414.000000,501399.092532,20414.000000
16,946354.497606,28205.000000,946354.497606,28205.000000,946354.497606,28205.000000,946354.497606,28205.000000,946354.497606,28205.000000,946354.497606,28205.000000
1024,919536.958502,18787.000000,919536.958502,18787.000000,919536.958502,18787.000000,919536.958502,18787.000000,919536.958502,18787.000000,919536.958502,18787.000000
256,1020813.683291,29556.000000,1020813.683291,29556.000000,1020813.683291,29556.000000,1020813.683291,29556.000000,1020813.683291,29556.000000,1020813.683291,29556.000000
16384,1611921.717020,33132.000000,1611921.717020,33132.000000,1611921.717020,33132.000000,1611921.717020,33132.000000,1611921.717020,33132.000000,1611921.717020,33132.000000
8,914884.504229,28821.000000,914884.504229,28821.000000,914884.504229,28821.000000,914884.504229,28821.000000,914884.504229,28821.000000,914884.504229,28821.000000
32,1044248.735842,29027.000000,1044248.735842,29027.000000,1044248.735842,29027.000000,1044248.735842,29027.000000,1044248.735842,29027.000000,1044248.735842,29027.000000
64,1134906.781113,24642.000000,1134906.781113,24642.000000,1134906.781113,24642.000000,1134906.781113,24642.000000,1134906.781113,24642.000000,1134906.781113,24642.000000
4096,1176933.614265,21568.000000,1176933.614265,21568.000000,1176933.614265,21568.000000,1176933.614265,21568.000000,1176933.614265,21568.000000,1176933.614265,21568.000000
128,1189767.542933,27633.000000,1189767.542933,27633.000000,1189767.542933,27633.000000,1189767.542933,27633.000000,1189767.542933,27633.000000,1189767.542933,27633.000000
512,1282993.923244,23530.000000,1282993.923244,23530.000000,1282993.923244,23530.000000,1282993.923244,23530.000000,1282993.923244,23530.000000,1282993.923244,23530.000000
65536,1917120.461869,45282.000000,1917120.461869,45282.000000,1917120.461869,45282.000000,1917120.461869,45282.000000,1917120.461869,45282.000000,1917120.461869,45282.000000
2048,1392803.747200,23116.000000,1392803.747200,23116.000000,1392803.747200,23116.000000,1392803.747200,23116.000000,1392803.747200,23116.000000,1392803.747200,23116.000000
8192,1663270.873743,32777.000000,1663270.873743,32777.000000,1663270.873743,32777.000000,1663270.873743,32777.000000,1663270.873743,32777.000000,1663270.873743,32777.000000
