frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,551404.006125,27343.000000,551404.006125,27343.000000,551404.006125,27343.000000,551404.006125,27343.000000,551404.006125,27343.000000,551404.006125,27343.000000
16,629096.783750,28468.000000,629096.783750,28468.000000,629096.783750,28468.000000,629096.783750,28468.000000,629096.783750,28468.000000,629096.783750,28468.000000
1024,666574.353802,25201.000000,666574.353802,25201.000000,666574.353802,25201.000000,666574.353802,25201.000000,666574.353802,25201.000000,666574.353802,25201.000000
2,587501.857097,13375.000000,587501.857097,13375.000000,587501.857097,13375.000000,587501.857097,13375.000000,587501.857097,13375.000000,587501.857097,13375.000000
8,709015.325307,13937.000000,709015.325307,13937.000000,709015.325307,13937.000000,709015.325307,13937.000000,709015.325307,13937.000000,709015.325307,13937.000000
8192,885575.301977,23998.000000,885575.301977,23998.000000,885575.301977,23998.000000,885575.301977,23998.000000,885575.301977,23998.000000,885575.301977,23998.000000
64,987568.049678,16911.000000,987568.049678,16911.000000,987568.049678,16911.000000,987568.049678,16911.000000,987568.049678,16911.000000,987568.049678,16911.000000
4096,1428767.643512,26310.000000,1428767.643512,26310.000000,1428767.643512,26310.000000,1428767.643512,26310.000000,1428767.643512,26310.000000,1428767.643512,26310.000000
512,1227822.804110,27597.000000,1227822.804110,27597.000000,1227822.804110,27597.000000,1227822.804110,27597.000000,1227822.804110,27597.000000,1227822.804110,27597.000000
32768,675906.426332,14029.000000,675906.426332,14029.000000,675906.426332,14029.000000,675906.426332,14029.000000,675906.426332,14029.000000,675906.426332,14029.000000
32,917437.654950,18296.000000,917437.654950,18296.000000,917437.654950,18296.000000,917437.654950,18296.000000,917437.654950,18296.000000,917437.654950,18296.000000
2048,1361545.276780,24174.000000,1361545.276780,24174.000000,1361545.276780,24174.000000,1361545.276780,24174.000000,1361545.276780,24174.000000,1361545.276780,24174.000000
256,1157780.517787,27895.000000,1157780.517787,27895.000000,1157780.517787,27895.000000,1157780.517787,27895.000000,1157780.517787,27895.000000,1157780.517787,27895.000000
128,1176712.706859,28523.000000,1176712.706859,28523.000000,1176712.706859,28523.000000,1176712.706859,28523.000000,1176712.706859,28523.000000,1176712.706859,28523.000000
65536,2027981.948932,38130.000000,2027981.948932,38130.000000,2027981.948932,38130.000000,2027981.948932,38130.000000,2027981.948932,38130.000000,2027981.948932,38130.000000
16384,2621147.513865,44240.000000,2621147.513865,44240.000000,2621147.513865,44240.000000,2621147.513865,44240.000000,2621147.513865,44240.000000,2621147.513865,44240.000000
