frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16384,454576.263044,22677.000000,454576.263044,22677.000000,454576.263044,22677.000000,454576.263044,22677.000000,454576.263044,22677.000000,454576.263044,22677.000000
2,336085.542172,16003.000000,336085.542172,16003.000000,336085.542172,16003.000000,336085.542172,16003.000000,336085.542172,16003.000000,336085.542172,16003.000000
4096,983400.174819,23852.000000,983400.174819,23852.000000,983400.174819,23852.000000,983400.174819,23852.000000,983400.174819,23852.000000,983400.174819,23852.000000
16,666482.728098,15191.000000,666482.728098,15191.000000,666482.728098,15191.000000,666482.728098,15191.000000,666482.728098,15191.000000,666482.728098,15191.000000
8,502025.886575,21854.000000,502025.886575,21854.000000,502025.886575,21854.000000,502025.886575,21854.000000,502025.886575,21854.000000,502025.886575,21854.000000
128,784738.266939,27874.000000,784738.266939,27874.000000,784738.266939,27874.000000,784738.266939,27874.000000,784738.266939,27874.000000,784738.266939,27874.000000
4,754195.345261,27625.000000,754195.345261,27625.000000,754195.345261,27625.000000,754195.345261,27625.000000,754195.345261,27625.000000,754195.345261,27625.000000
64,1039528.029148,15871.000000,1039528.029148,15871.000000,1039528.029148,15871.000000,1039528.029148,15871.000000,1039528.029148,15871.000000,1039528.029148,15871.000000
256,832280.581464,19683.000000,832280.581464,19683.000000,832280.581464,19683.000000,832280.581464,19683.000000,832280.581464,19683.000000,832280.581464,19683.000000
8192,1433611.089238,29775.000000,1433611.089238,29775.000000,1433611.089238,29775.000000,1433611.089238,29775.000000,1433611.089238,29775.000000,1433611.089238,29775.000000
512,1345987.854068,27140.000000,1345987.854068,27140.000000,1345987.854068,27140.000000,1345987.854068,27140.000000,1345987.854068,27140.000000,1345987.854068,27140.000000
1024,1259738.336404,23047.000000,1259738.336404,23047.000000,1259738.336404,23047.000000,1259738.336404,23047.000000,1259738.336404,23047.000000,1259738.336404,23047.000000
32,942873.483598,27593.000000,942873.483598,27593.000000,942873.483598,27593.000000,942873.483598,27593.000000,942873.483598,27593.000000,942873.483598,27593.000000
2048,1792241.737055,26171.000000,1792241.737055,26171.000000,1792241.737055,26171.000000,1792241.737055,26171.000000,1792241.737055,26171.000000,1792241.737055,26171.000000
32768,3279544.044503,59556.000000,3279544.044503,59556.000000,3279544.044503,59556.000000,3279544.044503,59556.000000,3279544.044503,59556.000000,3279544.044503,59556.000000
65536,4843080.536932,70630.000000,4843080.536932,70630.000000,4843080.536932,70630.000000,4843080.536932,70630.000000,4843080.536932,70630.000000,4843080.536932,70630.000000
