frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,330723.299565,24948.000000,330723.299565,24948.000000,330723.299565,24948.000000,330723.299565,24948.000000,330723.299565,24948.000000,330723.299565,24948.000000
32,732248.517833,13350.000000,732248.517833,13350.000000,732248.517833,13350.000000,732248.517833,13350.000000,732248.517833,13350.000000,732248.517833,13350.000000
16,356788.616372,13230.000000,356788.616372,13230.000000,356788.616372,13230.000000,356788.616372,13230.000000,356788.616372,13230.000000,356788.616372,13230.000000
32768,535430.588359,14960.000000,535430.588359,14960.000000,535430.588359,14960.000000,535430.588359,14960.000000,535430.588359,14960.000000,535430.588359,14960.000000
128,1044417.768326,25320.000000,1044417.768326,25320.000000,1044417.768326,25320.000000,1044417.768326,25320.000000,1044417.768326,25320.000000,1044417.768326,25320.000000
8,273628.309213,27138.000000,273628.309213,27138.000000,273628.309213,27138.000000,273628.309213,27138.000000,273628.309213,27138.000000,273628.309213,27138.000000
512,684745.562229,22373.000000,684745.562229,22373.000000,684745.562229,22373.000000,684745.562229,22373.000000,684745.562229,22373.000000,684745.562229,22373.000000
4096,1076132.980608,27526.000000,1076132.980608,27526.000000,1076132.980608,27526.000000,1076132.980608,27526.000000,1076132.980608,27526.000000,1076132.980608,27526.000000
2,546788.686596,14405.000000,546788.686596,14405.000000,546788.686596,14405.000000,546788.686596,14405.000000,546788.686596,14405.000000,546788.686596,14405.000000
256,871110.568206,22221.000000,871110.568206,22221.000000,871110.568206,22221.000000,871110.568206,22221.000000,871110.568206,22221.000000,871110.568206,22221.000000
2048,1089135.498936,19667.000000,1089135.498936,19667.000000,1089135.498936,19667.000000,1089135.498936,19667.000000,1089135.498936,19667.000000,1089135.498936,19667.000000
64,740640.665251,27984.000000,740640.665251,27984.000000,740640.665251,27984.000000,740640.665251,27984.000000,740640.665251,27984.000000,740640.665251,27984.000000
16384,886999.210168,26348.000000,886999.210168,26348.000000,886999.210168,26348.000000,886999.210168,26348.000000,886999.210168,26348.000000,886999.210168,26348.000000
8192,989639.899014,15374.000000,989639.899014,15374.000000,989639.899014,15374.000000,989639.899014,15374.000000,989639.899014,15374.000000,989639.899014,15374.000000
1024,959218.710417,27503.000000,959218.710417,27503.000000,959218.710417,27503.000000,959218.710417,27503.000000,959218.710417,27503.000000,959218.710417,27503.000000
65536,1272237.204090,26631.000000,1272237.204090,26631.000000,1272237.204090,26631.000000,1272237.204090,26631.000000,1272237.204090,26631.000000,1272237.204090,26631.000000
