arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time
26,16.772000,64,87790.037664
26,5.649000,4096,35127.725218
26,4.073000,262144,17226.093376
26,4.639000,32768,43117.378700
26,7.918000,512,31476.504666
