arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time
32,4.073000,262144,3807.566677
32,16.772000,64,20227.295222
32,4.639000,32768,4463.402290
32,5.649000,4096,12751.520694
32,7.918000,512,5304.369897
