arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
20,"{'L': 16.772, 'H': 64}",0.41370588185762475,0.9299340462389237,0.5340175469583386,1.1348514916751586,0.5540654966492196
20,"{'L': 7.918, 'H': 512}",0.23809577668790266,1.4655184194294169,1.1027717936726649,1.0083686677929686,0.9805043695053491
20,"{'L': 5.649, 'H': 4096}",0.183204003766062,1.0714873769267483,0.6538900418576827,0.4160360039684033,1.0184585826765722
20,"{'L': 4.639, 'H': 32768}",0.13079950818737507,1.336641265044305,0.9409663661145029,0.6323756129193294,0.9487844392174305
20,"{'L': 4.073, 'H': 262144}",0.09617062694858121,1.2683156947470708,1.1698368087876092,0.996128776320065,1.1445958142519543
20,"{'L': 56.3, 'H': 64}",0.6342474770740508,0.9563290573980865,0.6498141930531198,1.117588623631175,0.6380628898202144
20,"{'L': 18.9, 'H': 512}",0.7496685910105343,1.6696833670719387,0.8427878667919378,1.0269703794380207,1.0265088153160995
20,"{'L': 12.4, 'H': 4096}",0.5482717183612253,1.7696922086240316,0.8825612587845462,0.7042369446112287,1.121824879508248
20,"{'L': 9.8, 'H': 32768}",0.29335486634912233,1.7184667060427858,0.5734867960913365,0.3398815363282709,1.2494882134747074
20,"{'L': 8.5, 'H': 262144}",0.3750149884599986,1.689719468651974,0.9527948444126828,0.6718453799294034,1.1043114701894436
20,"{'L': 32.3, 'H': 512}",0.8495136122436399,1.4845402546586326,0.8227642302263727,1.1074420906290159,0.910216216714838
20,"{'L': 19.7, 'H': 4096}",0.5358578174986034,1.556346572194322,0.7270390249475348,0.6839971977745692,0.9981775682259812
20,"{'L': 15.3, 'H': 32768}",0.15378025454920372,1.2108099604385132,0.238414318626823,0.15804057892277043,1.0917148886813892
20,"{'L': 13.0, 'H': 262144}",0.6314409467796999,1.5322101131544823,0.8529374681271189,1.080744713773704,0.9359917880618379
22,"{'L': 16.772, 'H': 64}",0.15997718866604765,0.9535025377190138,0.3897909396880908,1.0954064637279743,0.4798005037088259
22,"{'L': 7.918, 'H': 512}",0.32690874195860575,2.0688082371911296,1.1257547380341604,1.0529746493402372,1.0537615743096906
22,"{'L': 5.649, 'H': 4096}",0.1991986051592746,1.4593153965177708,1.12515415305225,0.3143080942318274,1.3456861731538632
22,"{'L': 4.639, 'H': 32768}",0.014633081275764464,1.0460164122656919,0.8744670132442276,1.0300974653428112,0.8992651462667687
22,"{'L': 4.073, 'H': 262144}",0.19652865067420394,1.3730818957238669,0.9057529077521259,0.563666341732771,0.9674981889635953
22,"{'L': 56.3, 'H': 64}",0.7256507510176374,0.9874083874988776,0.7288909269405661,1.1004172171341386,0.6290220116693875
22,"{'L': 18.9, 'H': 512}",0.6028613711988666,1.4961729223110902,0.7691608880694727,0.9506358733185097,0.8841076458562773
22,"{'L': 12.4, 'H': 4096}",0.49312875411239265,1.8548248672695429,0.92705022804476,1.046767633809264,1.1192896196016235
22,"{'L': 9.8, 'H': 32768}",0.32276752393064995,1.6659493345464733,1.0718159094864472,0.4492330096446006,1.1842645667740057
22,"{'L': 8.5, 'H': 262144}",0.40624642712253745,1.7578605988498355,0.9822969112571776,0.7175337459057838,1.1347816850309156
22,"{'L': 32.3, 'H': 512}",0.9251529455648638,1.58360176737764,0.9533026898821909,1.1183090650993048,0.9653317513565303
22,"{'L': 19.7, 'H': 4096}",0.6776665444336784,1.553857407453111,0.7733398538050938,1.1348327020409346,0.9621645565409679
