frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4096,741057.640938,13098.000000,741057.640938,13098.000000,741057.640938,13098.000000,741057.640938,13098.000000,741057.640938,13098.000000,741057.640938,13098.000000
16,417558.421189,27564.000000,417558.421189,27564.000000,417558.421189,27564.000000,417558.421189,27564.000000,417558.421189,27564.000000,417558.421189,27564.000000
32768,940100.342934,47452.000000,965257.781306,23459.000000,965257.781306,23459.000000,965257.781306,23459.000000,940100.342934,47452.000000,940100.342934,47452.000000
2,487045.456264,14006.000000,487045.456264,14006.000000,487045.456264,14006.000000,487045.456264,14006.000000,487045.456264,14006.000000,487045.456264,14006.000000
4,759215.602635,23972.000000,759215.602635,23972.000000,759215.602635,23972.000000,759215.602635,23972.000000,759215.602635,23972.000000,759215.602635,23972.000000
512,1291041.097173,27780.000000,1291041.097173,27780.000000,1291041.097173,27780.000000,1291041.097173,27780.000000,1291041.097173,27780.000000,1291041.097173,27780.000000
1024,1026868.397701,16327.000000,1026868.397701,16327.000000,1026868.397701,16327.000000,1026868.397701,16327.000000,1026868.397701,16327.000000,1026868.397701,16327.000000
128,835171.248329,25438.000000,835171.248329,25438.000000,835171.248329,25438.000000,835171.248329,25438.000000,835171.248329,25438.000000,835171.248329,25438.000000
8,726011.092372,17181.000000,726011.092372,17181.000000,726011.092372,17181.000000,726011.092372,17181.000000,726011.092372,17181.000000,726011.092372,17181.000000
32,907363.835999,15788.000000,907363.835999,15788.000000,907363.835999,15788.000000,907363.835999,15788.000000,907363.835999,15788.000000,907363.835999,15788.000000
64,972081.509976,21293.000000,972081.509976,21293.000000,972081.509976,21293.000000,972081.509976,21293.000000,972081.509976,21293.000000,972081.509976,21293.000000
16384,1005047.357793,21178.000000,1005047.357793,21178.000000,1005047.357793,21178.000000,1005047.357793,21178.000000,1005047.357793,21178.000000,1005047.357793,21178.000000
256,1313898.429682,24176.000000,1313898.429682,24176.000000,1313898.429682,24176.000000,1313898.429682,24176.000000,1313898.429682,24176.000000,1313898.429682,24176.000000
8192,2059523.034230,32382.000000,2059523.034230,32382.000000,2059523.034230,32382.000000,2059523.034230,32382.000000,2059523.034230,32382.000000,2059523.034230,32382.000000
2048,1821738.829458,32778.000000,1821738.829458,32778.000000,1821738.829458,32778.000000,1821738.829458,32778.000000,1821738.829458,32778.000000,1821738.829458,32778.000000
65536,2337085.529173,33200.000000,2337085.529173,33200.000000,2337085.529173,33200.000000,2337085.529173,33200.000000,2337085.529173,33200.000000,2337085.529173,33200.000000
