frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
8,168967.640071,168967.640071,168967.640071,168967.640071,168967.640071,168967.640071
16,738343.892129,738343.892129,738343.892129,738343.892129,738343.892129,738343.892129
4,397560.158342,397560.158342,397560.158342,397560.158342,397560.158342,397560.158342
32,588215.871126,588215.871126,588215.871126,588215.871126,588215.871126,588215.871126
128,847798.652787,847798.652787,847798.652787,847798.652787,847798.652787,847798.652787
2,363418.833209,363418.833209,363418.833209,363418.833209,363418.833209,363418.833209
1024,1058116.190847,1058116.190847,1058116.190847,1058116.190847,1058116.190847,1058116.190847
64,857463.103394,857463.103394,857463.103394,857463.103394,857463.103394,857463.103394
2048,1156050.067213,1157347.491148,1157347.491148,1157347.491148,1157347.491148,1157347.491148
256,988323.935629,988323.935629,988323.935629,988323.935629,988323.935629,988323.935629
512,837602.418450,837565.368872,837565.368872,837602.418450,837602.418450,837565.368872
16384,1016850.336162,1016850.336162,1016850.336162,1016850.336162,1016850.336162,1016850.336162
65536,1536136.740675,1543169.279258,1543169.279258,1543169.279258,1543169.279258,1543169.279258
4096,1480974.394856,1486770.391403,1486770.391403,1486770.391403,1486770.391403,1486770.391403
32768,1656860.544300,1656860.544300,1656860.544300,1656860.544300,1656860.544300,1656860.544300
8192,1599970.361915,1603056.799551,1603056.799551,1603056.799551,1603056.799551,1603056.799551
