arrival_rate,bp_L,bp_H,FCFS_percentage,RMLF_percentage,total_rounds
34.00,30.00,6.00,100.00,0.00,397
36.00,30.00,6.00,100.00,0.00,397
34.00,30.00,18.00,100.00,0.00,397
38.00,16.77,64.00,100.00,0.00,397
34.00,16.77,64.00,100.00,0.00,397
32.00,30.00,18.00,100.00,0.00,397
32.00,30.00,12.00,100.00,0.00,397
36.00,30.00,18.00,100.00,0.00,397
32.00,30.00,9.00,100.00,0.00,397
40.00,30.00,6.00,100.00,0.00,397
40.00,30.00,12.00,100.00,0.00,397
38.00,30.00,12.00,100.00,0.00,397
40.00,30.00,15.00,100.00,0.00,397
38.00,30.00,18.00,100.00,0.00,397
36.00,30.00,15.00,100.00,0.00,397
40.00,30.00,18.00,100.00,0.00,397
34.00,30.00,15.00,100.00,0.00,397
36.00,16.77,64.00,100.00,0.00,397
32.00,16.77,64.00,100.00,0.00,397
32.00,30.00,6.00,100.00,0.00,397
40.00,30.00,9.00,100.00,0.00,397
38.00,30.00,6.00,100.00,0.00,397
38.00,30.00,15.00,100.00,0.00,397
34.00,30.00,12.00,100.00,0.00,397
34.00,30.00,9.00,100.00,0.00,397
32.00,30.00,15.00,100.00,0.00,397
36.00,30.00,9.00,100.00,0.00,397
38.00,30.00,9.00,100.00,0.00,397
36.00,30.00,12.00,100.00,0.00,397
40.00,16.77,64.00,100.00,0.00,397
30.00,30.00,18.00,100.00,0.00,397
30.00,30.00,9.00,100.00,0.00,397
30.00,16.77,64.00,100.00,0.00,397
30.00,30.00,6.00,100.00,0.00,397
30.00,30.00,15.00,100.00,0.00,397
28.00,4.07,262144.00,13.85,86.15,397
28.00,30.00,6.00,100.00,0.00,397
28.00,30.00,9.00,100.00,0.00,397
30.00,30.00,12.00,100.00,0.00,397
26.00,30.00,6.00,100.00,0.00,397
36.00,7.92,512.00,24.94,75.06,397
36.00,4.64,32768.00,16.62,83.38,397
28.00,30.00,18.00,100.00,0.00,397
26.00,4.64,32768.00,15.62,84.38,397
38.00,7.92,512.00,28.72,71.28,397
28.00,30.00,15.00,100.00,0.00,397
40.00,7.92,512.00,21.41,78.59,397
22.00,30.00,12.00,100.00,0.00,396
20.00,30.00,18.00,100.00,0.00,396
24.00,16.77,64.00,100.00,0.00,396
28.00,30.00,12.00,100.00,0.00,397
38.00,5.65,4096.00,18.94,81.06,396
26.00,30.00,15.00,100.00,0.00,397
32.00,7.92,512.00,27.71,72.29,397
34.00,4.07,262144.00,14.86,85.14,397
34.00,5.65,4096.00,21.16,78.84,397
24.00,30.00,15.00,100.00,0.00,396
34.00,4.64,32768.00,15.37,84.63,397
30.00,7.92,512.00,21.91,78.09,397
26.00,30.00,9.00,100.00,0.00,397
22.00,4.64,32768.00,17.88,82.12,397
28.00,5.65,4096.00,21.72,78.28,396
40.00,4.64,32768.00,15.15,84.85,396
26.00,7.92,512.00,27.20,72.80,397
36.00,5.65,4096.00,18.14,81.86,397
28.00,16.77,64.00,100.00,0.00,397
26.00,4.07,262144.00,13.60,86.40,397
32.00,4.07,262144.00,17.13,82.87,397
32.00,4.64,32768.00,16.12,83.88,397
22.00,16.77,64.00,100.00,0.00,396
22.00,7.92,512.00,23.74,76.26,396
24.00,30.00,12.00,100.00,0.00,396
36.00,4.07,262144.00,18.39,81.61,397
22.00,30.00,9.00,100.00,0.00,395
34.00,7.92,512.00,22.67,77.33,397
40.00,5.65,4096.00,18.39,81.61,397
26.00,5.65,4096.00,16.88,83.12,397
38.00,4.64,32768.00,14.11,85.89,397
20.00,30.00,9.00,100.00,0.00,395
24.00,30.00,6.00,100.00,0.00,396
22.00,4.07,262144.00,17.38,82.62,397
26.00,30.00,12.00,100.00,0.00,397
24.00,30.00,18.00,100.00,0.00,396
32.00,5.65,4096.00,20.00,80.00,390
20.00,30.00,12.00,100.00,0.00,395
38.00,4.07,262144.00,13.60,86.40,397
20.00,16.77,64.00,100.00,0.00,396
20.00,4.64,32768.00,16.67,83.33,390
24.00,5.65,4096.00,20.15,79.85,397
30.00,5.65,4096.00,19.70,80.30,396
28.00,7.92,512.00,30.56,69.44,396
22.00,5.65,4096.00,22.73,77.27,396
26.00,30.00,18.00,100.00,0.00,396
22.00,30.00,15.00,100.00,0.00,395
24.00,4.64,32768.00,14.61,85.39,397
22.00,30.00,18.00,100.00,0.00,395
22.00,30.00,6.00,100.00,0.00,395
30.00,4.64,32768.00,17.13,82.87,397
40.00,4.07,262144.00,14.43,85.57,395
26.00,16.77,64.00,100.00,0.00,397
20.00,5.65,4096.00,16.62,83.38,397
20.00,7.92,512.00,24.49,75.51,396
28.00,4.64,32768.00,15.37,84.63,397
24.00,30.00,9.00,100.00,0.00,396
20.00,4.07,262144.00,12.09,87.91,397
20.00,30.00,6.00,100.00,0.00,395
24.00,7.92,512.00,26.70,73.30,397
30.00,4.07,262144.00,16.12,83.88,397
24.00,4.07,262144.00,14.36,85.64,397
20.00,30.00,15.00,100.00,0.00,395
34.00,30.00,15.00,100.00,0.00,397
36.00,16.77,64.00,100.00,0.00,397
36.00,30.00,6.00,100.00,0.00,397
32.00,30.00,6.00,100.00,0.00,397
32.00,30.00,15.00,100.00,0.00,397
40.00,30.00,9.00,100.00,0.00,397
40.00,30.00,15.00,100.00,0.00,397
34.00,16.77,64.00,100.00,0.00,397
38.00,30.00,9.00,100.00,0.00,397
36.00,30.00,18.00,100.00,0.00,397
36.00,30.00,15.00,100.00,0.00,397
40.00,30.00,6.00,100.00,0.00,397
32.00,30.00,12.00,100.00,0.00,397
38.00,30.00,15.00,100.00,0.00,397
40.00,30.00,12.00,100.00,0.00,397
32.00,30.00,9.00,100.00,0.00,397
34.00,30.00,18.00,100.00,0.00,397
40.00,30.00,18.00,100.00,0.00,397
36.00,30.00,12.00,100.00,0.00,397
30.00,30.00,9.00,100.00,0.00,397
34.00,30.00,9.00,100.00,0.00,397
34.00,30.00,12.00,100.00,0.00,397
40.00,16.77,64.00,100.00,0.00,397
36.00,30.00,9.00,100.00,0.00,397
32.00,16.77,64.00,100.00,0.00,397
34.00,30.00,6.00,100.00,0.00,397
