arrival_rate,bp_L,bp_H,FCFS_percentage,RMLF_percentage,total_rounds
28.00,5.65,4096.00,17.88,82.12,397
22.00,4.64,32768.00,17.13,82.87,397
20.00,4.07,262144.00,10.89,89.11,395
24.00,5.65,4096.00,15.37,84.63,397
24.00,4.64,32768.00,17.88,82.12,397
36.00,30.00,12.00,100.00,0.00,397
34.00,30.00,6.00,100.00,0.00,397
32.00,30.00,6.00,100.00,0.00,397
32.00,30.00,12.00,100.00,0.00,397
34.00,30.00,15.00,100.00,0.00,397
38.00,30.00,12.00,100.00,0.00,397
34.00,30.00,9.00,100.00,0.00,397
38.00,30.00,6.00,100.00,0.00,397
40.00,30.00,6.00,100.00,0.00,397
36.00,30.00,9.00,100.00,0.00,397
36.00,16.77,64.00,100.00,0.00,397
40.00,16.77,64.00,100.00,0.00,397
36.00,30.00,18.00,99.75,0.25,397
36.00,30.00,6.00,100.00,0.00,397
32.00,30.00,9.00,100.00,0.00,397
40.00,30.00,9.00,100.00,0.00,397
34.00,30.00,12.00,100.00,0.00,397
40.00,30.00,15.00,100.00,0.00,397
34.00,30.00,18.00,100.00,0.00,397
40.00,30.00,12.00,100.00,0.00,397
38.00,16.77,64.00,100.00,0.00,397
40.00,30.00,18.00,100.00,0.00,397
38.00,30.00,18.00,100.00,0.00,397
32.00,16.77,64.00,100.00,0.00,397
32.00,30.00,18.00,100.00,0.00,397
38.00,30.00,9.00,100.00,0.00,397
38.00,30.00,15.00,100.00,0.00,397
36.00,30.00,15.00,100.00,0.00,397
34.00,16.77,64.00,100.00,0.00,397
30.00,30.00,9.00,100.00,0.00,397
32.00,30.00,15.00,100.00,0.00,397
30.00,16.77,64.00,100.00,0.00,397
30.00,30.00,12.00,100.00,0.00,397
30.00,30.00,6.00,100.00,0.00,397
30.00,30.00,18.00,100.00,0.00,397
30.00,30.00,15.00,100.00,0.00,397
26.00,30.00,15.00,100.00,0.00,397
28.00,16.77,64.00,100.00,0.00,397
28.00,30.00,6.00,100.00,0.00,397
32.00,7.92,512.00,26.70,73.30,397
28.00,30.00,12.00,100.00,0.00,397
40.00,5.65,4096.00,18.14,81.86,397
22.00,30.00,9.00,100.00,0.00,396
26.00,30.00,18.00,100.00,0.00,396
34.00,7.92,512.00,23.17,76.83,397
32.00,4.07,262144.00,16.62,83.38,397
28.00,30.00,15.00,100.00,0.00,397
26.00,4.64,32768.00,15.11,84.89,397
40.00,7.92,512.00,25.69,74.31,397
38.00,4.07,262144.00,16.37,83.63,397
30.00,4.64,32768.00,12.63,87.37,396
30.00,4.07,262144.00,15.62,84.38,397
24.00,30.00,12.00,100.00,0.00,396
28.00,30.00,9.00,100.00,0.00,396
26.00,30.00,12.00,100.00,0.00,396
24.00,30.00,6.00,100.00,0.00,396
20.00,4.07,262144.00,10.58,89.42,397
38.00,7.92,512.00,27.20,72.80,397
20.00,30.00,15.00,100.00,0.00,395
36.00,5.65,4096.00,22.42,77.58,397
24.00,16.77,64.00,100.00,0.00,396
38.00,5.65,4096.00,19.65,80.35,397
24.00,4.64,32768.00,18.89,81.11,397
38.00,4.64,32768.00,17.38,82.62,397
20.00,4.64,32768.00,15.30,84.70,379
22.00,30.00,6.00,100.00,0.00,396
22.00,30.00,12.00,100.00,0.00,395
24.00,30.00,18.00,100.00,0.00,395
34.00,5.65,4096.00,17.63,82.37,397
34.00,4.07,262144.00,16.37,83.63,397
28.00,30.00,18.00,100.00,0.00,397
26.00,30.00,6.00,100.00,0.00,397
20.00,30.00,9.00,100.00,0.00,396
20.00,30.00,12.00,100.00,0.00,396
30.00,5.65,4096.00,21.91,78.09,397
20.00,16.77,64.00,100.00,0.00,396
32.00,5.65,4096.00,19.90,80.10,397
24.00,5.65,4096.00,18.23,81.77,395
22.00,16.77,64.00,100.00,0.00,396
24.00,4.07,262144.00,17.38,82.62,397
36.00,7.92,512.00,26.95,73.05,397
22.00,30.00,15.00,100.00,0.00,396
30.00,7.92,512.00,22.92,77.08,397
34.00,4.64,32768.00,13.60,86.40,397
40.00,4.64,32768.00,13.35,86.65,397
28.00,4.07,262144.00,11.87,88.13,396
22.00,4.64,32768.00,17.13,82.87,397
36.00,4.64,32768.00,15.87,84.13,397
22.00,30.00,18.00,100.00,0.00,395
26.00,30.00,9.00,100.00,0.00,397
26.00,16.77,64.00,100.00,0.00,397
24.00,30.00,15.00,100.00,0.00,396
28.00,4.64,32768.00,14.86,85.14,397
20.00,30.00,6.00,100.00,0.00,395
26.00,4.07,262144.00,16.88,83.12,397
36.00,4.07,262144.00,16.62,83.38,397
20.00,7.92,512.00,29.26,70.74,393
24.00,7.92,512.00,20.76,79.24,395
20.00,30.00,18.00,100.00,0.00,396
32.00,4.64,32768.00,15.15,84.85,396
26.00,7.92,512.00,24.43,75.57,397
24.00,30.00,9.00,100.00,0.00,397
28.00,5.65,4096.00,19.14,80.86,397
26.00,5.65,4096.00,16.62,83.38,397
40.00,4.07,262144.00,15.37,84.63,397
20.00,5.65,4096.00,14.11,85.89,397
22.00,4.07,262144.00,14.11,85.89,397
28.00,7.92,512.00,26.70,73.30,397
22.00,7.92,512.00,24.56,75.44,395
22.00,5.65,4096.00,19.90,80.10,397
