arrival_rate,bp_L,bp_H,FCFS_percentage,RMLF_percentage,total_rounds
34.00,30.00,9.00,100.00,0.00,397
36.00,30.00,18.00,100.00,0.00,397
34.00,16.77,64.00,100.00,0.00,397
36.00,16.77,64.00,100.00,0.00,397
32.00,30.00,15.00,100.00,0.00,397
34.00,30.00,12.00,100.00,0.00,397
34.00,30.00,15.00,100.00,0.00,397
38.00,16.77,64.00,100.00,0.00,397
40.00,30.00,9.00,100.00,0.00,397
36.00,30.00,9.00,100.00,0.00,397
34.00,30.00,18.00,100.00,0.00,397
38.00,30.00,9.00,100.00,0.00,397
38.00,30.00,12.00,100.00,0.00,397
40.00,30.00,15.00,100.00,0.00,397
38.00,30.00,18.00,100.00,0.00,397
38.00,30.00,6.00,100.00,0.00,397
40.00,30.00,18.00,100.00,0.00,397
32.00,16.77,64.00,100.00,0.00,397
40.00,16.77,64.00,100.00,0.00,397
38.00,30.00,15.00,100.00,0.00,397
36.00,30.00,6.00,100.00,0.00,397
32.00,30.00,12.00,100.00,0.00,397
36.00,30.00,15.00,100.00,0.00,397
32.00,30.00,6.00,100.00,0.00,397
32.00,30.00,18.00,100.00,0.00,397
36.00,30.00,12.00,100.00,0.00,397
40.00,30.00,12.00,100.00,0.00,397
40.00,30.00,6.00,100.00,0.00,397
32.00,30.00,9.00,100.00,0.00,397
34.00,30.00,6.00,100.00,0.00,397
30.00,30.00,9.00,100.00,0.00,397
30.00,30.00,18.00,100.00,0.00,397
30.00,30.00,6.00,100.00,0.00,397
30.00,30.00,12.00,100.00,0.00,397
30.00,30.00,15.00,100.00,0.00,397
30.00,16.77,64.00,100.00,0.00,397
34.00,7.92,512.00,26.70,73.30,397
30.00,7.92,512.00,28.97,71.03,397
38.00,7.92,512.00,27.71,72.29,397
38.00,5.65,4096.00,19.70,80.30,396
28.00,30.00,15.00,100.00,0.00,397
40.00,7.92,512.00,28.21,71.79,397
24.00,16.77,64.00,100.00,0.00,396
22.00,30.00,12.00,100.00,0.00,397
22.00,30.00,9.00,100.00,0.00,396
26.00,5.65,4096.00,16.88,83.12,397
26.00,30.00,15.00,100.00,0.00,397
28.00,30.00,9.00,100.00,0.00,396
32.00,5.65,4096.00,19.65,80.35,397
32.00,7.92,512.00,23.17,76.83,397
22.00,16.77,64.00,100.00,0.00,397
22.00,4.07,262144.00,17.13,82.87,397
24.00,30.00,6.00,100.00,0.00,396
34.00,5.65,4096.00,19.90,80.10,397
40.00,5.65,4096.00,22.67,77.33,397
28.00,5.65,4096.00,19.04,80.96,394
36.00,7.92,512.00,25.19,74.81,397
28.00,30.00,18.00,100.00,0.00,397
26.00,30.00,18.00,100.00,0.00,397
24.00,30.00,12.00,100.00,0.00,397
22.00,30.00,18.00,100.00,0.00,396
28.00,30.00,12.00,100.00,0.00,397
40.00,4.64,32768.00,18.14,81.86,397
36.00,5.65,4096.00,21.16,78.84,397
40.00,4.07,262144.00,13.60,86.40,397
32.00,4.64,32768.00,17.32,82.68,381
28.00,30.00,6.00,100.00,0.00,397
28.00,7.92,512.00,21.91,78.09,397
26.00,30.00,6.00,100.00,0.00,396
24.00,4.07,262144.00,19.14,80.86,397
30.00,4.07,262144.00,15.62,84.38,397
24.00,7.92,512.00,25.25,74.75,396
24.00,30.00,18.00,100.00,0.00,396
28.00,16.77,64.00,100.00,0.00,397
26.00,30.00,9.00,100.00,0.00,396
38.00,4.64,32768.00,13.10,86.90,397
22.00,7.92,512.00,28.54,71.46,396
24.00,4.64,32768.00,18.39,81.61,397
28.00,4.07,262144.00,14.86,85.14,397
38.00,4.07,262144.00,15.11,84.89,397
26.00,4.64,32768.00,15.37,84.63,397
32.00,4.07,262144.00,14.86,85.14,397
26.00,16.77,64.00,100.00,0.00,397
20.00,16.77,64.00,100.00,0.00,395
30.00,5.65,4096.00,18.99,81.01,395
20.00,5.65,4096.00,21.16,78.84,397
34.00,4.07,262144.00,11.59,88.41,397
22.00,30.00,6.00,100.00,0.00,396
30.00,4.64,32768.00,14.61,85.39,397
36.00,4.64,32768.00,16.88,83.12,397
24.00,30.00,15.00,100.00,0.00,396
20.00,30.00,12.00,100.00,0.00,396
26.00,30.00,12.00,100.00,0.00,397
22.00,30.00,15.00,100.00,0.00,396
34.00,4.64,32768.00,17.63,82.37,397
22.00,4.64,32768.00,16.62,83.38,397
20.00,4.64,32768.00,14.58,85.42,391
26.00,7.92,512.00,25.00,75.00,396
20.00,30.00,15.00,100.00,0.00,395
24.00,30.00,9.00,100.00,0.00,396
28.00,4.64,32768.00,17.56,82.44,393
20.00,4.07,262144.00,15.11,84.89,397
20.00,30.00,6.00,100.00,0.00,395
24.00,5.65,4096.00,14.29,85.71,392
20.00,30.00,9.00,100.00,0.00,395
36.00,4.07,262144.00,11.84,88.16,397
26.00,4.07,262144.00,18.39,81.61,397
20.00,7.92,512.00,26.20,73.80,397
22.00,5.65,4096.00,20.41,79.59,392
20.00,30.00,18.00,100.00,0.00,394
36.00,16.77,64.00,100.00,0.00,397
32.00,30.00,12.00,100.00,0.00,397
34.00,16.77,64.00,100.00,0.00,397
32.00,30.00,9.00,100.00,0.00,397
36.00,30.00,18.00,100.00,0.00,397
34.00,30.00,9.00,100.00,0.00,397
38.00,30.00,6.00,100.00,0.00,397
36.00,30.00,15.00,100.00,0.00,397
38.00,30.00,9.00,100.00,0.00,397
32.00,16.77,64.00,100.00,0.00,397
40.00,30.00,15.00,100.00,0.00,397
40.00,16.77,64.00,100.00,0.00,397
32.00,30.00,6.00,100.00,0.00,397
34.00,30.00,12.00,100.00,0.00,397
36.00,30.00,12.00,100.00,0.00,397
34.00,30.00,6.00,100.00,0.00,397
36.00,30.00,9.00,100.00,0.00,397
38.00,30.00,15.00,100.00,0.00,397
40.00,30.00,12.00,100.00,0.00,397
36.00,30.00,6.00,100.00,0.00,397
34.00,30.00,18.00,100.00,0.00,397
40.00,30.00,9.00,100.00,0.00,397
38.00,16.77,64.00,100.00,0.00,397
32.00,30.00,18.00,100.00,0.00,397
40.00,30.00,6.00,100.00,0.00,397
38.00,30.00,18.00,100.00,0.00,397
40.00,30.00,18.00,100.00,0.00,397
38.00,30.00,12.00,100.00,0.00,397
32.00,30.00,15.00,100.00,0.00,397
34.00,30.00,15.00,100.00,0.00,397
30.00,30.00,9.00,100.00,0.00,397
30.00,30.00,6.00,100.00,0.00,397
