arrival_rate,bp_L,bp_H,FCFS_percentage,RMLF_percentage,total_rounds
40.00,30.00,9.00,100.00,0.00,397
38.00,16.77,64.00,100.00,0.00,397
38.00,30.00,9.00,100.00,0.00,397
34.00,30.00,6.00,100.00,0.00,397
38.00,30.00,12.00,100.00,0.00,397
34.00,30.00,12.00,100.00,0.00,397
36.00,30.00,6.00,100.00,0.00,397
36.00,30.00,18.00,100.00,0.00,397
40.00,30.00,12.00,100.00,0.00,397
40.00,30.00,6.00,100.00,0.00,397
36.00,30.00,9.00,100.00,0.00,397
34.00,30.00,15.00,100.00,0.00,397
38.00,30.00,15.00,100.00,0.00,397
34.00,30.00,18.00,100.00,0.00,397
32.00,30.00,6.00,100.00,0.00,397
36.00,16.77,64.00,100.00,0.00,397
36.00,30.00,15.00,100.00,0.00,397
40.00,16.77,64.00,100.00,0.00,397
34.00,30.00,9.00,100.00,0.00,397
40.00,30.00,15.00,100.00,0.00,397
40.00,30.00,18.00,100.00,0.00,397
38.00,30.00,18.00,100.00,0.00,397
38.00,30.00,6.00,100.00,0.00,397
34.00,16.77,64.00,100.00,0.00,397
32.00,30.00,15.00,100.00,0.00,397
32.00,16.77,64.00,100.00,0.00,397
32.00,30.00,9.00,100.00,0.00,397
36.00,30.00,12.00,100.00,0.00,397
32.00,30.00,12.00,100.00,0.00,397
32.00,30.00,18.00,100.00,0.00,397
30.00,30.00,18.00,100.00,0.00,397
30.00,30.00,9.00,100.00,0.00,397
30.00,30.00,12.00,100.00,0.00,397
30.00,30.00,6.00,100.00,0.00,397
30.00,16.77,64.00,100.00,0.00,396
30.00,30.00,15.00,100.00,0.00,397
38.00,7.92,512.00,27.96,72.04,397
32.00,7.92,512.00,24.18,75.82,397
40.00,7.92,512.00,27.46,72.54,397
28.00,30.00,9.00,100.00,0.00,397
40.00,5.65,4096.00,20.91,79.09,397
36.00,7.92,512.00,25.69,74.31,397
28.00,30.00,6.00,100.00,0.00,396
26.00,4.64,32768.00,17.63,82.37,397
36.00,5.65,4096.00,23.17,76.83,397
26.00,30.00,9.00,100.00,0.00,397
36.00,4.07,262144.00,14.61,85.39,397
34.00,7.92,512.00,27.20,72.80,397
22.00,30.00,18.00,100.00,0.00,396
38.00,4.64,32768.00,16.62,83.38,397
28.00,30.00,18.00,100.00,0.00,397
28.00,4.07,262144.00,14.70,85.30,381
26.00,30.00,15.00,100.00,0.00,396
28.00,30.00,15.00,100.00,0.00,397
22.00,7.92,512.00,24.37,75.63,394
26.00,30.00,6.00,100.00,0.00,396
34.00,4.64,32768.00,14.36,85.64,397
22.00,16.77,64.00,100.00,0.00,397
28.00,16.77,64.00,100.00,0.00,397
20.00,4.64,32768.00,19.24,80.76,395
30.00,4.64,32768.00,14.80,85.20,392
32.00,4.64,32768.00,16.37,83.63,397
22.00,30.00,9.00,100.00,0.00,395
36.00,4.64,32768.00,18.14,81.86,397
28.00,5.65,4096.00,20.71,79.29,396
28.00,30.00,12.00,100.00,0.00,397
24.00,4.64,32768.00,17.63,82.37,397
40.00,4.07,262144.00,15.87,84.13,397
30.00,4.07,262144.00,16.62,83.38,397
30.00,7.92,512.00,27.20,72.80,397
24.00,30.00,12.00,100.00,0.00,396
28.00,7.92,512.00,26.20,73.80,397
22.00,30.00,6.00,100.00,0.00,396
24.00,30.00,9.00,100.00,0.00,395
34.00,4.07,262144.00,14.61,85.39,397
24.00,5.65,4096.00,21.27,78.73,395
38.00,4.07,262144.00,19.14,80.86,397
26.00,30.00,18.00,100.00,0.00,396
26.00,30.00,12.00,100.00,0.00,397
30.00,5.65,4096.00,19.65,80.35,397
24.00,30.00,15.00,100.00,0.00,396
20.00,30.00,9.00,100.00,0.00,396
20.00,30.00,15.00,100.00,0.00,395
26.00,4.07,262144.00,21.41,78.59,397
22.00,4.64,32768.00,12.88,87.12,396
24.00,7.92,512.00,28.97,71.03,397
24.00,4.07,262144.00,19.90,80.10,397
22.00,30.00,12.00,100.00,0.00,396
40.00,4.64,32768.00,14.86,85.14,397
20.00,30.00,12.00,100.00,0.00,395
24.00,30.00,18.00,100.00,0.00,397
26.00,5.65,4096.00,21.46,78.54,396
20.00,16.77,64.00,100.00,0.00,395
32.00,5.65,4096.00,15.62,84.38,397
24.00,16.77,64.00,100.00,0.00,395
26.00,16.77,64.00,100.00,0.00,397
28.00,4.64,32768.00,16.62,83.38,397
22.00,4.07,262144.00,15.68,84.32,389
20.00,5.65,4096.00,20.72,79.28,391
22.00,30.00,15.00,100.00,0.00,396
20.00,4.07,262144.00,16.71,83.29,395
38.00,5.65,4096.00,18.39,81.61,397
32.00,4.07,262144.00,15.87,84.13,397
24.00,30.00,6.00,100.00,0.00,396
22.00,5.65,4096.00,15.15,84.85,396
20.00,30.00,6.00,100.00,0.00,395
20.00,30.00,18.00,100.00,0.00,397
20.00,7.92,512.00,30.89,69.11,395
26.00,7.92,512.00,22.98,77.02,396
34.00,5.65,4096.00,20.65,79.35,397
