arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
40.00,8.50,262144,0.25,99.75,400
38.00,9.80,32768,0.00,100.00,400
34.00,9.80,32768,0.25,99.75,400
34.00,8.50,262144,0.00,100.00,400
38.00,8.50,262144,0.25,99.75,400
32.00,9.80,32768,0.50,99.50,400
36.00,8.50,262144,0.00,100.00,400
40.00,12.40,4096,0.25,99.75,400
32.00,8.50,262144,0.25,99.75,400
36.00,9.80,32768,0.00,100.00,400
30.00,8.50,262144,0.25,99.75,400
28.00,8.50,262144,1.00,99.00,400
24.00,8.50,262144,0.75,99.25,400
26.00,8.50,262144,0.75,99.25,400
38.00,12.40,4096,0.50,99.50,400
28.00,9.80,32768,0.00,100.00,400
32.00,12.40,4096,0.50,99.50,400
40.00,9.80,32768,0.50,99.50,400
36.00,12.40,4096,0.50,99.50,400
30.00,9.80,32768,0.50,99.50,400
22.00,8.50,262144,0.50,99.50,400
34.00,12.40,4096,0.25,99.75,400
24.00,9.80,32768,0.25,99.75,400
26.00,9.80,32768,0.75,99.25,400
28.00,12.40,4096,0.00,100.00,400
30.00,12.40,4096,0.25,99.75,400
36.00,18.90,512,0.50,99.50,400
22.00,9.80,32768,0.00,100.00,400
38.00,18.90,512,0.75,99.25,400
20.00,8.50,262144,0.25,99.75,400
26.00,12.40,4096,0.00,100.00,400
40.00,18.90,512,1.00,99.00,400
34.00,18.90,512,0.50,99.50,400
20.00,9.80,32768,0.00,100.00,400
34.00,60.00,24,96.50,3.50,400
36.00,56.30,64,99.75,0.25,400
22.00,12.40,4096,0.00,100.00,400
24.00,12.40,4096,0.00,100.00,400
32.00,60.00,24,88.00,12.00,400
32.00,18.90,512,0.00,100.00,400
30.00,18.90,512,0.00,100.00,400
40.00,56.30,64,99.75,0.25,400
32.00,56.30,64,99.75,0.25,400
22.00,56.30,64,99.75,0.25,400
36.00,60.00,24,97.00,3.00,400
30.00,60.00,24,80.00,20.00,400
38.00,60.00,18,99.75,0.25,400
40.00,60.00,12,99.75,0.25,400
38.00,60.00,12,99.75,0.25,400
34.00,60.00,18,99.50,0.50,400
24.00,60.00,18,76.50,23.50,400
38.00,56.30,64,99.75,0.25,400
40.00,60.00,18,99.75,0.25,400
30.00,60.00,18,98.00,2.00,400
32.00,60.00,12,99.75,0.25,400
36.00,60.00,12,99.75,0.25,400
38.00,60.00,24,97.75,2.25,400
20.00,12.40,4096,0.00,100.00,400
28.00,60.00,12,99.75,0.25,400
34.00,60.00,12,99.75,0.25,400
40.00,60.00,24,99.75,0.25,400
36.00,60.00,18,99.75,0.25,400
24.00,18.90,512,0.00,100.00,400
26.00,18.90,512,0.00,100.00,400
28.00,18.90,512,0.00,100.00,400
34.00,56.30,64,99.75,0.25,400
20.00,56.30,64,99.75,0.25,400
28.00,60.00,18,96.75,3.25,400
30.00,56.30,64,99.75,0.25,400
30.00,60.00,12,99.75,0.25,400
26.00,60.00,18,88.75,11.25,400
28.00,56.30,64,99.75,0.25,400
26.00,60.00,24,37.25,62.75,400
28.00,60.00,24,58.75,41.25,400
24.00,56.30,64,99.75,0.25,400
24.00,60.00,12,99.25,0.75,400
20.00,60.00,12,95.25,4.75,400
22.00,60.00,24,5.25,94.75,400
22.00,60.00,12,99.00,1.00,400
26.00,60.00,12,99.50,0.50,400
22.00,18.90,512,0.00,100.00,400
26.00,56.30,64,99.75,0.25,400
20.00,18.90,512,0.00,100.00,400
32.00,60.00,18,99.75,0.25,400
22.00,60.00,18,54.50,45.50,400
20.00,60.00,24,1.00,99.00,400
24.00,60.00,24,20.50,79.50,400
20.00,60.00,18,23.50,76.50,400
