frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,74575.974362,74575.974362,74575.974362,74575.974362,74575.974362,74575.974362,41641.000000,41641.000000,41641.000000,41641.000000,41641.000000,41641.000000
512,189887.030242,189887.030242,189887.030242,189887.030242,189887.030242,189887.030242,143917.000000,143917.000000,143917.000000,143917.000000,143917.000000,143917.000000
65536,228794.443578,228794.443578,228794.443578,228794.443578,228794.443578,228794.443578,80939.000000,80939.000000,80939.000000,80939.000000,80939.000000,80939.000000
32,183084.166773,183084.166773,183084.166773,183084.166773,183084.166773,183084.166773,69241.000000,69241.000000,69241.000000,69241.000000,69241.000000,69241.000000
256,176925.126291,177643.956109,176925.126291,176925.126291,176925.126291,176925.126291,112370.000000,112370.000000,112370.000000,112370.000000,112370.000000,112370.000000
1024,153541.945497,153541.945497,153541.945497,153541.945497,153541.945497,153541.945497,117088.000000,117088.000000,117088.000000,117088.000000,117088.000000,117088.000000
32768,284492.693569,284492.693569,284492.693569,284492.693569,284492.693569,284492.693569,193810.000000,193810.000000,193810.000000,193810.000000,193810.000000,193810.000000
64,234533.773459,234533.773459,234533.773459,234533.773459,234533.773459,234533.773459,200596.000000,200596.000000,200596.000000,200596.000000,200596.000000,200596.000000
16,224399.513885,223069.629849,224399.513885,224399.513885,224399.513885,224399.513885,141989.000000,141989.000000,141989.000000,141989.000000,141989.000000,141989.000000
16384,429497.878914,429497.878914,429497.878914,429497.878914,429497.878914,429497.878914,182593.000000,182593.000000,182593.000000,182593.000000,182593.000000,182593.000000
8192,357091.038515,357091.038515,357091.038515,357091.038515,357091.038515,357091.038515,232979.000000,232979.000000,232979.000000,232979.000000,232979.000000,232979.000000
8,318074.370205,318074.370205,318074.370205,318074.370205,318074.370205,318074.370205,244110.000000,244110.000000,244110.000000,244110.000000,244110.000000,244110.000000
128,260854.241739,260854.241739,260854.241739,260854.241739,260854.241739,260854.241739,143440.000000,143440.000000,143440.000000,143440.000000,143440.000000,143440.000000
2048,291441.862233,291441.862233,291441.862233,291441.862233,291441.862233,291441.862233,138206.000000,138206.000000,138206.000000,138206.000000,138206.000000,138206.000000
4,267097.416122,267097.416122,267097.416122,267097.416122,267097.416122,267097.416122,232519.000000,232519.000000,232519.000000,232519.000000,232519.000000,232519.000000
4096,481587.225157,481587.225157,481587.225157,481587.225157,481587.225157,481587.225157,444973.000000,444973.000000,444973.000000,444973.000000,444973.000000,444973.000000
