frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,157878.581904,164420.866291,157878.581904,157878.581904,157878.581904,157878.581904,84236.000000,84236.000000,84236.000000,84236.000000,84236.000000,84236.000000
2,230329.425213,230329.425213,230329.425213,230329.425213,230329.425213,230329.425213,129949.000000,129949.000000,129949.000000,129949.000000,129949.000000,129949.000000
4,89137.922839,89137.922839,89137.922839,89137.922839,89137.922839,89137.922839,26389.000000,26389.000000,26389.000000,26389.000000,26389.000000,26389.000000
32,171143.835396,171143.835396,171143.835396,171143.835396,171143.835396,171143.835396,85078.000000,85078.000000,85078.000000,85078.000000,85078.000000,85078.000000
16384,177211.953795,177211.125193,177211.953795,177211.953795,177211.953795,177211.953795,63441.000000,63441.000000,63441.000000,63441.000000,63441.000000,63441.000000
2048,288518.312511,288518.312511,288518.312511,288518.312511,288518.312511,288518.312511,161514.000000,161514.000000,161514.000000,161514.000000,161514.000000,161514.000000
256,175805.649565,176019.146629,175805.649565,175805.649565,175805.649565,175805.649565,108009.000000,69348.000000,108009.000000,108009.000000,108009.000000,108009.000000
16,180598.265163,193606.616777,180598.265163,180598.265163,180598.265163,180598.265163,94146.000000,94146.000000,94146.000000,94146.000000,94146.000000,94146.000000
8,390076.361941,390076.361941,390076.361941,390076.361941,390076.361941,390076.361941,276100.000000,276100.000000,276100.000000,276100.000000,276100.000000,276100.000000
64,302858.407091,302858.407091,302858.407091,302858.407091,302858.407091,302858.407091,271928.000000,271928.000000,271928.000000,271928.000000,271928.000000,271928.000000
32768,329583.130557,327156.336610,329583.130557,329583.130557,329583.130557,329583.130557,136790.000000,136790.000000,136790.000000,136790.000000,136790.000000,136790.000000
512,317862.071014,317862.071014,317862.071014,317862.071014,317862.071014,317862.071014,278043.000000,278043.000000,278043.000000,278043.000000,278043.000000,278043.000000
65536,420128.890819,420128.890819,420128.890819,420128.890819,420128.890819,420128.890819,189277.000000,189277.000000,189277.000000,189277.000000,189277.000000,189277.000000
8192,470910.426946,470910.426946,470910.426946,470910.426946,470910.426946,470910.426946,265684.000000,265684.000000,265684.000000,265684.000000,265684.000000,265684.000000
128,467865.321335,466753.934494,467865.321335,467865.321335,467865.321335,467865.321335,249562.000000,249562.000000,249562.000000,249562.000000,249562.000000,249562.000000
4096,489633.435477,521576.500759,489633.435477,489633.435477,489633.435477,489633.435477,301180.000000,222338.000000,301180.000000,301180.000000,301180.000000,301180.000000
