frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,111826.807832,111826.807832,111826.807832,111826.807832,111826.807832,111826.807832,57689.000000,57689.000000,57689.000000,57689.000000,57689.000000,57689.000000
8192,297716.485071,297716.485071,297716.485071,297716.485071,297716.485071,297716.485071,104681.000000,104681.000000,104681.000000,104681.000000,104681.000000,104681.000000
4,137129.200329,137129.200329,137129.200329,137129.200329,137129.200329,137129.200329,62616.000000,62616.000000,62616.000000,62616.000000,62616.000000,62616.000000
16,200756.705427,200756.705427,200756.705427,200756.705427,200756.705427,200756.705427,94980.000000,94980.000000,94980.000000,94980.000000,94980.000000,94980.000000
8,217333.888052,217333.888052,217333.888052,217333.888052,217333.888052,217333.888052,142921.000000,142921.000000,142921.000000,142921.000000,142921.000000,142921.000000
32768,442264.523820,442264.523820,442264.523820,442264.523820,442264.523820,442264.523820,124687.000000,124687.000000,124687.000000,124687.000000,124687.000000,124687.000000
128,276425.493186,276425.493186,276425.493186,276425.493186,276425.493186,276425.493186,169520.000000,169520.000000,169520.000000,169520.000000,169520.000000,169520.000000
64,241020.513959,241020.513959,241020.513959,241020.513959,241020.513959,241020.513959,101395.000000,101395.000000,101395.000000,101395.000000,101395.000000,101395.000000
16384,407117.313811,407117.313811,407117.313811,407117.313811,407117.313811,407117.313811,177501.000000,177501.000000,177501.000000,177501.000000,177501.000000,177501.000000
32,243821.571201,243821.571201,243821.571201,243821.571201,243821.571201,243821.571201,164065.000000,164065.000000,164065.000000,164065.000000,164065.000000,164065.000000
1024,433342.190823,433342.190823,433342.190823,433342.190823,433342.190823,433342.190823,258244.000000,258244.000000,258244.000000,258244.000000,258244.000000,258244.000000
2048,466997.040847,466997.040847,466997.040847,466997.040847,466997.040847,466997.040847,240026.000000,240026.000000,240026.000000,240026.000000,240026.000000,240026.000000
256,369317.764066,369317.764066,369317.764066,369317.764066,369317.764066,369317.764066,204429.000000,204429.000000,204429.000000,204429.000000,204429.000000,204429.000000
65536,1224750.932796,1224750.932796,1224750.932796,1224750.932796,1224750.932796,1224750.932796,231968.000000,231968.000000,231968.000000,231968.000000,231968.000000,231968.000000
4096,714649.318767,714649.318767,714649.318767,714649.318767,714649.318767,714649.318767,280248.000000,280248.000000,280248.000000,280248.000000,280248.000000,280248.000000
512,583597.657679,583597.657679,583597.657679,583597.657679,583597.657679,583597.657679,313025.000000,313025.000000,313025.000000,313025.000000,313025.000000,313025.000000
