frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
64,1117062.528697,1117062.528697,1117062.528697,1117062.528697,1117062.528697,1117062.528697,298523.000000,298523.000000,298523.000000,298523.000000,298523.000000,298523.000000
2,146315.078721,146315.078721,146315.078721,146315.078721,146315.078721,146315.078721,44622.000000,44622.000000,44622.000000,44622.000000,44622.000000,44622.000000
16,699312.837995,699312.837995,796565.409093,699312.837995,699312.837995,699312.837995,282417.000000,282417.000000,228275.000000,282417.000000,282417.000000,282417.000000
256,872087.671251,872087.671251,872087.671251,872087.671251,872087.671251,872087.671251,273426.000000,273426.000000,273426.000000,273426.000000,273426.000000,273426.000000
4096,522964.117682,790111.409713,638048.171409,522964.117682,522964.117682,522964.117682,205108.000000,80429.000000,163572.000000,205108.000000,205108.000000,205108.000000
512,774132.072960,841560.531980,774132.072960,774132.072960,774132.072960,774132.072960,250324.000000,198820.000000,250324.000000,250324.000000,250324.000000,250324.000000
128,619336.189162,619336.189162,619336.189162,619336.189162,619336.189162,619336.189162,286653.000000,286653.000000,286653.000000,286653.000000,286653.000000,286653.000000
8,478361.105468,478361.105468,478361.105468,478361.105468,478361.105468,478361.105468,213160.000000,213160.000000,213160.000000,213160.000000,213160.000000,213160.000000
32,833964.065026,833964.065026,833964.065026,833964.065026,833964.065026,833964.065026,295649.000000,295649.000000,295649.000000,295649.000000,295649.000000,295649.000000
2048,492726.281841,543559.147948,528097.692297,499009.497152,498488.624970,492726.281841,144207.000000,71832.000000,100707.000000,100707.000000,100707.000000,144207.000000
4,277628.717182,277628.717182,277628.717182,277628.717182,277628.717182,277628.717182,159239.000000,159239.000000,159239.000000,159239.000000,159239.000000,159239.000000
32768,803928.781015,778670.977310,778941.203404,782782.472803,803928.781015,803928.781015,166629.000000,166629.000000,166629.000000,166629.000000,166629.000000,166629.000000
1024,997735.457263,986772.452371,1004616.245025,997735.457263,997735.457263,997735.457263,279947.000000,173061.000000,187238.000000,279947.000000,279947.000000,279947.000000
65536,1523667.171035,1395525.326187,1383640.305377,1377858.365561,1429678.094805,1523667.171035,289911.000000,141826.000000,146527.000000,108153.000000,150460.000000,289911.000000
16384,2124980.552632,2249106.683495,2249106.683495,2146796.086270,2124980.552632,2124980.552632,257064.000000,166966.000000,166966.000000,214680.000000,257064.000000,257064.000000
8192,1897006.285941,1863564.398609,1850141.193159,1869675.955237,1897006.285941,1897006.285941,254745.000000,205602.000000,218383.000000,205602.000000,254745.000000,254745.000000
