frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
512,209194.300556,240881.758631,235610.370926,209194.300556,209194.300556,209194.300556,76866.000000,49376.000000,50595.000000,76866.000000,76866.000000,76866.000000
2048,1111831.971419,1125197.420391,954929.746044,1150628.464289,1111831.971419,1111831.971419,230726.000000,93698.000000,208590.000000,199926.000000,230726.000000,230726.000000
32,334002.457343,334002.457343,334002.457343,334002.457343,334002.457343,334002.457343,197562.000000,197562.000000,197562.000000,197562.000000,197562.000000,197562.000000
4,200344.511667,200344.511667,200344.511667,200344.511667,200344.511667,200344.511667,67650.000000,67650.000000,67650.000000,67650.000000,67650.000000,67650.000000
64,689148.114380,689148.114380,813252.659766,689148.114380,689148.114380,689148.114380,263318.000000,263318.000000,160715.000000,263318.000000,263318.000000,263318.000000
16,350230.254387,350230.254387,350230.254387,350230.254387,350230.254387,350230.254387,231235.000000,231235.000000,231235.000000,231235.000000,231235.000000,231235.000000
8192,406846.505496,418060.080717,422598.811910,396297.085264,406846.505496,406846.505496,87422.000000,56820.000000,70765.000000,80938.000000,87422.000000,87422.000000
32768,1591851.427031,1893253.976597,1893253.976597,1812465.149687,1777161.132571,1591851.427031,240001.000000,138823.000000,138823.000000,164881.000000,188198.000000,240001.000000
16384,1143482.803910,1805966.445500,1805966.445500,1788414.960422,1619651.276812,1143482.803910,281859.000000,136811.000000,136811.000000,123168.000000,176074.000000,281859.000000
2,564786.059620,564786.059620,564786.059620,564786.059620,564786.059620,564786.059620,202081.000000,202081.000000,202081.000000,202081.000000,202081.000000,202081.000000
256,498961.957433,498961.957433,498961.957433,498961.957433,498961.957433,498961.957433,260233.000000,260233.000000,260233.000000,260233.000000,260233.000000,260233.000000
8,235901.412329,238646.258330,235901.412329,235901.412329,235901.412329,235901.412329,97608.000000,97556.000000,97608.000000,97608.000000,97608.000000,97608.000000
4096,524096.217748,728971.547582,734119.028252,795846.332505,610964.982225,524096.217748,202573.000000,108108.000000,108108.000000,122319.000000,167230.000000,202573.000000
1024,1023084.902711,1195224.825194,1063462.013290,1023084.902711,1023084.902711,1023084.902711,289291.000000,153181.000000,241519.000000,289291.000000,289291.000000,289291.000000
128,532338.026355,559963.607949,532338.026355,532338.026355,532338.026355,532338.026355,246723.000000,129839.000000,246723.000000,246723.000000,246723.000000,246723.000000
65536,2341479.195835,2069905.899162,2069905.899162,2063317.074693,2173328.656182,2341479.195835,116460.000000,146444.000000,146444.000000,146444.000000,135396.000000,116460.000000
