frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
256,79082.561422,79066.044583,79066.044583,79066.044583,79066.044583,79066.044583,33575.000000,33575.000000,33575.000000,33575.000000,33575.000000,33575.000000
128,90497.081168,90497.081168,90497.081168,90497.081168,90497.081168,90497.081168,35872.000000,35872.000000,35872.000000,35872.000000,35872.000000,35872.000000
4,138307.816363,138307.816363,138307.816363,138307.816363,138307.816363,138307.816363,74045.000000,74045.000000,74045.000000,74045.000000,74045.000000,74045.000000
16,115199.888056,115199.888056,115199.888056,115199.888056,115199.888056,115199.888056,71335.000000,71335.000000,71335.000000,71335.000000,71335.000000,71335.000000
8,119203.464161,119203.464161,119203.464161,119203.464161,119203.464161,119203.464161,42058.000000,42058.000000,42058.000000,42058.000000,42058.000000,42058.000000
64,210223.006600,210223.006600,210223.006600,210223.006600,210223.006600,210223.006600,150953.000000,150953.000000,150953.000000,150953.000000,150953.000000,150953.000000
2,142240.522974,142240.522974,142240.522974,142240.522974,142240.522974,142240.522974,87202.000000,87202.000000,87202.000000,87202.000000,87202.000000,87202.000000
32768,283183.020072,283183.020072,283183.020072,283183.020072,283183.020072,283183.020072,186191.000000,186191.000000,186191.000000,186191.000000,186191.000000,186191.000000
16384,291081.924461,291081.924461,291081.924461,291081.924461,291081.924461,291081.924461,111108.000000,111108.000000,111108.000000,111108.000000,111108.000000,111108.000000
1024,238224.733027,238224.733027,238224.733027,238224.733027,238224.733027,238224.733027,167058.000000,167058.000000,167058.000000,167058.000000,167058.000000,167058.000000
4096,324222.975111,324222.975111,324222.975111,324222.975111,324222.975111,324222.975111,264256.000000,264256.000000,264256.000000,264256.000000,264256.000000,264256.000000
8192,290765.714323,282818.356931,282818.356931,282818.356931,282818.356931,282818.356931,123861.000000,198039.000000,198039.000000,198039.000000,198039.000000,198039.000000
2048,533258.078277,406202.959302,406202.959302,406202.959302,406202.959302,406202.959302,189439.000000,246600.000000,246600.000000,246600.000000,246600.000000,246600.000000
512,274454.702583,274454.702583,274454.702583,274454.702583,274454.702583,274454.702583,200876.000000,200876.000000,200876.000000,200876.000000,200876.000000,200876.000000
32,543725.334815,349856.487334,349856.487334,349856.487334,543725.334815,349856.487334,186912.000000,291320.000000,291320.000000,291320.000000,186912.000000,291320.000000
65536,866999.656297,474871.413225,474871.413225,474871.413225,474871.413225,474871.413225,216570.000000,252573.000000,252573.000000,252573.000000,252573.000000,252573.000000
