frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,231792.325404,232265.619236,231849.915033,231792.325404,231792.325404,231792.325404,3991.000000,6483.000000,5108.000000,3991.000000,3991.000000,3991.000000
1024,832800.056351,823652.607044,831870.729728,832800.056351,832800.056351,832800.056351,15942.000000,16544.000000,15942.000000,15942.000000,15942.000000,15942.000000
32768,887113.090375,886617.247803,887132.111906,887113.090375,887113.090375,887113.090375,22570.000000,22570.000000,22570.000000,22570.000000,22570.000000,22570.000000
4,621849.493403,618414.593968,621820.947964,621849.493403,621849.493403,621849.493403,10362.000000,10362.000000,10362.000000,10362.000000,10362.000000,10362.000000
2,620690.162751,619951.588510,620690.162751,620690.162751,620690.162751,620690.162751,10003.000000,11285.000000,10003.000000,10003.000000,10003.000000,10003.000000
8192,831702.033794,821537.007773,831766.547697,831702.033794,831702.033794,831702.033794,18068.000000,25899.000000,18068.000000,18068.000000,18068.000000,18068.000000
32,753895.796414,749309.290787,753895.796414,753895.796414,753895.796414,753895.796414,13296.000000,14270.000000,13296.000000,13296.000000,13296.000000,13296.000000
128,1033580.056896,1026878.856138,1028757.735511,1033580.056896,1033580.056896,1033580.056896,19559.000000,19559.000000,19559.000000,19559.000000,19559.000000,19559.000000
2048,1052635.676950,1036016.526805,1050605.017936,1052635.676950,1052635.676950,1052635.676950,19138.000000,19138.000000,19138.000000,19138.000000,19138.000000,19138.000000
64,939402.082801,933264.410637,939402.082801,939402.082801,939402.082801,939402.082801,18922.000000,18922.000000,18922.000000,18922.000000,18922.000000,18922.000000
8,941246.337839,936381.067854,941217.196733,941246.337839,941246.337839,941246.337839,13671.000000,13803.000000,13671.000000,13671.000000,13671.000000,13671.000000
4096,1600175.861189,1574138.743031,1600175.861189,1600175.861189,1600175.861189,1600175.861189,29844.000000,29844.000000,29844.000000,29844.000000,29844.000000,29844.000000
256,1086913.471947,1074077.119823,1086913.471947,1086913.471947,1086913.471947,1086913.471947,20447.000000,20447.000000,20447.000000,20447.000000,20447.000000,20447.000000
16384,1970307.340503,1968114.282012,2001678.688049,2007144.885158,2008181.952821,2008181.952821,62356.000000,45191.000000,45191.000000,45191.000000,45191.000000,45191.000000
512,1099922.722144,1083352.412234,1098563.310958,1099922.722144,1099922.722144,1099922.722144,18639.000000,18639.000000,18639.000000,18639.000000,18639.000000,18639.000000
65536,3036852.371571,3012981.407648,3023811.580115,3036852.371571,3036852.371571,3036852.371571,53043.000000,54113.000000,53131.000000,53043.000000,53043.000000,53043.000000
