frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,496126.709427,496126.709427,496126.709427,496126.709427,496126.709427,496126.709427,10438.000000,10438.000000,10438.000000,10438.000000,10438.000000,10438.000000
16384,423537.117033,423537.117033,423537.117033,423537.117033,423537.117033,423537.117033,25671.000000,25671.000000,25671.000000,25671.000000,25671.000000,25671.000000
4,537221.721256,537221.721256,537221.721256,537221.721256,537221.721256,537221.721256,21820.000000,21820.000000,21820.000000,21820.000000,21820.000000,21820.000000
64,674806.514952,674806.514952,674806.514952,674806.514952,674806.514952,674806.514952,27679.000000,27679.000000,27679.000000,27679.000000,27679.000000,27679.000000
2,630155.089269,630155.089269,630155.089269,630155.089269,630155.089269,630155.089269,24490.000000,24490.000000,24490.000000,24490.000000,24490.000000,24490.000000
32768,1067782.871989,1075897.685144,1075897.685144,1075897.685144,1032359.359217,1075235.341942,39549.000000,26147.000000,26147.000000,26147.000000,48076.000000,39549.000000
2048,1697906.151246,1697906.151246,1697906.151246,1697906.151246,1697906.151246,1697906.151246,28408.000000,28408.000000,28408.000000,28408.000000,28408.000000,28408.000000
16,931005.046999,931005.046999,931005.046999,931005.046999,931005.046999,931005.046999,15979.000000,15979.000000,15979.000000,15979.000000,15979.000000,15979.000000
512,1337210.498382,1366979.227412,1366979.227412,1366979.227412,1366979.227412,1366979.227412,67155.000000,25513.000000,25513.000000,25513.000000,25513.000000,25513.000000
128,1024761.574282,1024761.574282,1024761.574282,1024761.574282,1024761.574282,1024761.574282,19534.000000,19534.000000,19534.000000,19534.000000,19534.000000,19534.000000
32,1093700.863956,1093700.863956,1093700.863956,1093700.863956,1093700.863956,1093700.863956,18884.000000,18884.000000,18884.000000,18884.000000,18884.000000,18884.000000
8192,1764221.844049,1764221.844049,1764221.844049,1764221.844049,1764221.844049,1764221.844049,30291.000000,30291.000000,30291.000000,30291.000000,30291.000000,30291.000000
4096,1616103.635698,1616103.635698,1616103.635698,1616103.635698,1616103.635698,1586330.210058,26492.000000,26492.000000,26492.000000,26492.000000,26492.000000,61796.000000
1024,1451978.943342,1469039.928188,1469039.928188,1469039.928188,1469039.928188,1469039.928188,32910.000000,27070.000000,27070.000000,27070.000000,27070.000000,27070.000000
65536,1513771.343588,1547510.010835,1547510.010835,1547510.010835,1485622.224293,1482871.951111,52953.000000,28659.000000,28659.000000,28659.000000,52953.000000,52953.000000
256,1569968.627709,1593736.211911,1593736.211911,1593736.211911,1593736.211911,1577371.680506,97125.000000,26644.000000,26644.000000,26644.000000,26644.000000,32083.000000
