frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,474637.884162,474274.533181,474637.884162,474637.884162,474637.884162,474637.884162,8039.000000,13181.000000,8039.000000,8039.000000,8039.000000,8039.000000
2,471845.865937,471845.865937,471845.865937,471845.865937,471845.865937,471845.865937,7616.000000,7616.000000,7616.000000,7616.000000,7616.000000,7616.000000
4096,531291.121031,529110.734026,530227.355531,531297.495558,531291.121031,531291.121031,11638.000000,11638.000000,11638.000000,11638.000000,11638.000000,11638.000000
1024,516186.186576,515611.499884,515947.236954,516186.186576,516186.186576,516186.186576,8770.000000,8770.000000,8770.000000,8770.000000,8770.000000,8770.000000
16,883025.533111,882919.816964,883025.533111,883025.533111,883025.533111,883025.533111,14126.000000,14126.000000,14126.000000,14126.000000,14126.000000,14126.000000
64,952205.018499,950603.624729,952205.018499,952205.018499,952205.018499,952205.018499,15408.000000,15408.000000,15408.000000,15408.000000,15408.000000,15408.000000
32,749033.114423,748291.286252,749033.114423,749033.114423,749033.114423,749033.114423,14356.000000,14852.000000,14356.000000,14356.000000,14356.000000,14356.000000
8,669128.769180,669128.769180,669128.769180,669128.769180,669128.769180,669128.769180,11007.000000,11007.000000,11007.000000,11007.000000,11007.000000,11007.000000
8192,825521.294401,821745.603878,823817.191409,825521.294401,825521.294401,825521.294401,17891.000000,17891.000000,17891.000000,17891.000000,17891.000000,17891.000000
65536,1698913.446135,1694677.992157,1695607.435442,1698913.446135,1698913.446135,1698913.446135,28623.000000,28805.000000,28623.000000,28623.000000,28623.000000,28623.000000
128,1025624.194406,1023384.850995,1025624.194406,1025624.194406,1025624.194406,1025624.194406,17652.000000,17660.000000,17652.000000,17652.000000,17652.000000,17652.000000
2048,1133391.081467,1130204.479726,1133391.081467,1133391.081467,1133391.081467,1133391.081467,17883.000000,19552.000000,17883.000000,17883.000000,17883.000000,17883.000000
512,1463387.034853,1457498.077349,1463387.034853,1463387.034853,1463387.034853,1463387.034853,23374.000000,23374.000000,23374.000000,23374.000000,23374.000000,23374.000000
16384,821392.273172,818392.612308,821392.273172,821392.273172,821392.273172,821392.273172,15099.000000,15099.000000,15099.000000,15099.000000,15099.000000,15099.000000
256,1080136.766065,1078853.663377,1080136.766065,1080136.766065,1080136.766065,1080136.766065,19174.000000,19174.000000,19174.000000,19174.000000,19174.000000,19174.000000
32768,2652831.148492,2635812.044592,2652831.148492,2652831.148492,2652831.148492,2652831.148492,39314.000000,40194.000000,39314.000000,39314.000000,39314.000000,39314.000000
