frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2048,462384.835514,462384.835514,462384.835514,462384.835514,462384.835514,462384.835514,20064.000000,20064.000000,20064.000000,20064.000000,20064.000000,20064.000000
2,567590.183781,567590.183781,567590.183781,567590.183781,567590.183781,567590.183781,10250.000000,10250.000000,10250.000000,10250.000000,10250.000000,10250.000000
16384,859034.725761,859034.725761,859034.725761,859034.725761,859034.725761,859034.725761,22774.000000,22774.000000,22774.000000,22774.000000,22774.000000,22774.000000
512,1402218.387608,1402218.387608,1402218.387608,1402218.387608,1402218.387608,1402218.387608,26482.000000,26482.000000,26482.000000,26482.000000,26482.000000,26482.000000
1024,1081043.244880,1081043.244880,1081043.244880,1081043.244880,1081043.244880,1081043.244880,27002.000000,27002.000000,27002.000000,27002.000000,27002.000000,27002.000000
32,1006430.634355,1006430.634355,1006430.634355,1006430.634355,1006430.634355,1006430.634355,24064.000000,24064.000000,24064.000000,24064.000000,24064.000000,24064.000000
65536,564573.737783,564573.737783,564573.737783,564573.737783,564573.737783,564573.737783,25310.000000,25310.000000,25310.000000,25310.000000,25310.000000,25310.000000
64,1169416.603096,1169416.603096,1169416.603096,1169416.603096,1169416.603096,1169416.603096,28364.000000,28364.000000,28364.000000,28364.000000,28364.000000,28364.000000
8192,1757420.595565,1757420.595565,1757420.595565,1757420.595565,1757420.595565,1757420.595565,33534.000000,33534.000000,33534.000000,33534.000000,33534.000000,33534.000000
4,742832.200585,742832.200585,742832.200585,742832.200585,742832.200585,742832.200585,25119.000000,25119.000000,25119.000000,25119.000000,25119.000000,25119.000000
256,1161394.408928,1161394.408928,1161394.408928,1161394.408928,1161394.408928,1161394.408928,18872.000000,18872.000000,18872.000000,18872.000000,18872.000000,18872.000000
8,826572.068847,826572.068847,826572.068847,826572.068847,826572.068847,826572.068847,21274.000000,21274.000000,21274.000000,21274.000000,21274.000000,21274.000000
4096,1368177.978363,1368177.978363,1368177.978363,1368177.978363,1368177.978363,1368177.978363,23740.000000,23740.000000,23740.000000,23740.000000,23740.000000,23740.000000
16,685288.913995,685288.913995,685288.913995,685288.913995,685288.913995,685288.913995,11944.000000,11944.000000,11944.000000,11944.000000,11944.000000,11944.000000
32768,3019116.441716,3052583.562018,3052583.562018,3052583.562018,3132556.663354,3019116.441716,67293.000000,50277.000000,50277.000000,50277.000000,131497.000000,67293.000000
128,1223135.634068,1223135.634068,1223135.634068,1223135.634068,1223135.634068,1223135.634068,25387.000000,25387.000000,25387.000000,25387.000000,25387.000000,25387.000000
