arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,13.50,86.50,400
30.00,16.77,64.00,25.00,75.00,400
30.00,16.77,64.00,5.50,94.50,400
30.00,16.77,64.00,57.50,42.50,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,17.50,82.50,400
30.00,16.77,64.00,25.00,75.00,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,4.25,95.75,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,18.50,81.50,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,6.00,94.00,400
30.00,16.77,64.00,15.25,84.75,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,11.50,88.50,400
30.00,16.77,64.00,7.00,93.00,400
30.00,16.77,64.00,10.50,89.50,400
30.00,16.77,64.00,4.75,95.25,400
30.00,16.77,64.00,17.00,83.00,400
30.00,16.77,64.00,26.50,73.50,400
30.00,16.77,64.00,20.00,80.00,400
30.00,16.77,64.00,13.25,86.75,400
30.00,16.77,64.00,23.50,76.50,400
30.00,16.77,64.00,8.50,91.50,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,21.25,78.75,400
30.00,16.77,64.00,41.25,58.75,400
30.00,16.77,64.00,6.00,94.00,400
30.00,16.77,64.00,22.50,77.50,400
30.00,16.77,64.00,61.25,38.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.25,99.75,400
