arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,33.75,66.25,400
30.00,16.77,64.00,16.75,83.25,400
30.00,16.77,64.00,30.25,69.75,400
30.00,16.77,64.00,19.50,80.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,4.25,95.75,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,18.50,81.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,19.25,80.75,400
30.00,16.77,64.00,15.25,84.75,400
30.00,16.77,64.00,6.25,93.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,6.75,93.25,400
30.00,16.77,64.00,12.25,87.75,400
30.00,16.77,64.00,6.25,93.75,400
30.00,16.77,64.00,4.25,95.75,400
30.00,16.77,64.00,22.75,77.25,400
30.00,16.77,64.00,11.75,88.25,400
30.00,16.77,64.00,24.00,76.00,400
30.00,16.77,64.00,10.50,89.50,400
30.00,16.77,64.00,20.00,80.00,400
30.00,16.77,64.00,74.00,26.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,37.50,62.50,400
30.00,16.77,64.00,4.50,95.50,400
30.00,16.77,64.00,26.00,74.00,400
30.00,16.77,64.00,23.00,77.00,400
30.00,16.77,64.00,52.25,47.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,51.00,49.00,400
30.00,16.77,64.00,38.50,61.50,400
30.00,16.77,64.00,29.50,70.50,400
30.00,16.77,64.00,50.50,49.50,400
30.00,16.77,64.00,49.25,50.75,400
30.00,16.77,64.00,32.00,68.00,400
30.00,16.77,64.00,23.25,76.75,400
30.00,16.77,64.00,73.25,26.75,400
30.00,16.77,64.00,24.75,75.25,400
30.00,16.77,64.00,18.75,81.25,400
30.00,16.77,64.00,21.50,78.50,400
30.00,16.77,64.00,45.75,54.25,400
30.00,16.77,64.00,21.25,78.75,400
30.00,16.77,64.00,24.75,75.25,400
30.00,16.77,64.00,20.50,79.50,400
30.00,16.77,64.00,46.75,53.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,91.50,8.50,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,89.00,11.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,90.00,10.00,400
30.00,16.77,64.00,89.75,10.25,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,91.50,8.50,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,93.00,7.00,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,87.25,12.75,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,99.50,0.50,400
