arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,5.75,94.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,19.75,80.25,400
30.00,16.77,64.00,5.25,94.75,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,26.75,73.25,400
30.00,16.77,64.00,36.25,63.75,400
30.00,16.77,64.00,22.00,78.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,15.25,84.75,400
30.00,16.77,64.00,24.75,75.25,400
30.00,16.77,64.00,22.00,78.00,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,13.50,86.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,17.00,83.00,400
30.00,16.77,64.00,21.50,78.50,400
30.00,16.77,64.00,5.75,94.25,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,20.75,79.25,400
30.00,16.77,64.00,23.75,76.25,400
30.00,16.77,64.00,21.00,79.00,400
30.00,16.77,64.00,6.75,93.25,400
30.00,16.77,64.00,32.50,67.50,400
30.00,16.77,64.00,6.25,93.75,400
30.00,16.77,64.00,13.75,86.25,400
30.00,16.77,64.00,26.25,73.75,400
30.00,16.77,64.00,12.25,87.75,400
30.00,16.77,64.00,5.75,94.25,400
30.00,16.77,64.00,6.50,93.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
