arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,5.50,94.50,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,13.25,86.75,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,15.50,84.50,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,28.25,71.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,6.00,94.00,400
30.00,16.77,64.00,14.75,85.25,400
30.00,16.77,64.00,36.50,63.50,400
30.00,16.77,64.00,12.75,87.25,400
30.00,16.77,64.00,25.25,74.75,400
30.00,16.77,64.00,7.00,93.00,400
30.00,16.77,64.00,32.50,67.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,10.25,89.75,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,12.50,87.50,400
30.00,16.77,64.00,32.50,67.50,400
30.00,16.77,64.00,6.75,93.25,400
30.00,16.77,64.00,56.50,43.50,400
30.00,16.77,64.00,6.00,94.00,400
30.00,16.77,64.00,11.00,89.00,400
30.00,16.77,64.00,5.25,94.75,400
30.00,16.77,64.00,22.25,77.75,400
30.00,16.77,64.00,6.00,94.00,400
30.00,16.77,64.00,17.75,82.25,400
30.00,16.77,64.00,37.75,62.25,400
30.00,16.77,64.00,22.50,77.50,400
30.00,16.77,64.00,35.75,64.25,400
30.00,16.77,64.00,46.50,53.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,26.00,74.00,400
30.00,16.77,64.00,21.00,79.00,400
30.00,16.77,64.00,32.50,67.50,400
30.00,16.77,64.00,21.00,79.00,400
30.00,16.77,64.00,39.00,61.00,400
30.00,16.77,64.00,23.00,77.00,400
30.00,16.77,64.00,25.00,75.00,400
30.00,16.77,64.00,32.25,67.75,400
30.00,16.77,64.00,18.00,82.00,400
30.00,16.77,64.00,20.25,79.75,400
30.00,16.77,64.00,55.25,44.75,400
30.00,16.77,64.00,47.25,52.75,400
30.00,16.77,64.00,46.75,53.25,400
30.00,16.77,64.00,37.25,62.75,400
30.00,16.77,64.00,58.00,42.00,400
30.00,16.77,64.00,60.75,39.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,99.75,0.25,400
