arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,90.50,9.50,400
30.00,16.77,64.00,84.75,15.25,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,6.00,94.00,400
30.00,16.77,64.00,21.50,78.50,400
30.00,16.77,64.00,28.25,71.75,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,5.25,94.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,11.75,88.25,400
30.00,16.77,64.00,20.00,80.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,30.50,69.50,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,4.50,95.50,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,29.50,70.50,400
30.00,16.77,64.00,20.00,80.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,85.25,14.75,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,82.50,17.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
