arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,12.25,87.75,400
30.00,16.77,64.00,33.25,66.75,400
30.00,16.77,64.00,18.25,81.75,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,4.75,95.25,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,5.25,94.75,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,8.50,91.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,14.75,85.25,400
30.00,16.77,64.00,15.50,84.50,400
30.00,16.77,64.00,18.75,81.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,27.00,73.00,400
30.00,16.77,64.00,16.50,83.50,400
30.00,16.77,64.00,6.00,94.00,400
30.00,16.77,64.00,11.25,88.75,400
30.00,16.77,64.00,37.00,63.00,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,22.00,78.00,400
30.00,16.77,64.00,12.75,87.25,400
30.00,16.77,64.00,31.75,68.25,400
30.00,16.77,64.00,6.75,93.25,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,31.00,69.00,400
30.00,16.77,64.00,7.00,93.00,400
30.00,16.77,64.00,29.75,70.25,400
30.00,16.77,64.00,18.50,81.50,400
30.00,16.77,64.00,26.75,73.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,79.25,20.75,400
30.00,16.77,64.00,27.50,72.50,400
30.00,16.77,64.00,19.25,80.75,400
30.00,16.77,64.00,39.75,60.25,400
30.00,16.77,64.00,26.50,73.50,400
30.00,16.77,64.00,50.00,50.00,400
30.00,16.77,64.00,20.50,79.50,400
30.00,16.77,64.00,24.00,76.00,400
30.00,16.77,64.00,26.50,73.50,400
30.00,16.77,64.00,30.00,70.00,400
30.00,16.77,64.00,83.25,16.75,400
30.00,16.77,64.00,59.50,40.50,400
30.00,16.77,64.00,46.00,54.00,400
30.00,16.77,64.00,21.25,78.75,400
30.00,16.77,64.00,22.25,77.75,400
30.00,16.77,64.00,34.00,66.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,88.25,11.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,84.00,16.00,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,93.00,7.00,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,87.25,12.75,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,93.00,7.00,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,93.00,7.00,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.00,99.00,400
